  0.07400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25451  0.21525  1.00000  0.25451  0.21525  0.00000  0.25451  0.21525  0.00000  0.25451  0.21525  1.00000  0.48878  0.45239  1.00000  0.48878  0.45239  0.00000  0.48878  0.45239  0.00000  0.48878  0.45239  1.00000  0.71916  0.69329  1.00000  0.71916  0.69329  0.00000

  0.07500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25499  0.21469  1.00000  0.25499  0.21469  0.00000  0.25499  0.21469  0.00000  0.25499  0.21469  1.00000  0.48926  0.45181  1.00000  0.48926  0.45181  0.00000  0.48926  0.45181  0.00000  0.48926  0.45181  1.00000  0.71953  0.69282  1.00000  0.71953  0.69282  0.00000

  0.07600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25547  0.21411  1.00000  0.25547  0.21411  0.00000  0.25547  0.21411  0.00000  0.25547  0.21411  1.00000  0.48976  0.45122  1.00000  0.48976  0.45122  0.00000  0.48976  0.45122  0.00000  0.48976  0.45122  1.00000  0.71991  0.69235  1.00000  0.71991  0.69235  0.00000

  0.07700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25596  0.21353  1.00000  0.25596  0.21353  0.00000  0.25596  0.21353  0.00000  0.25596  0.21353  1.00000  0.49026  0.45063  1.00000  0.49026  0.45063  0.00000  0.49026  0.45063  0.00000  0.49026  0.45063  1.00000  0.72029  0.69187  1.00000  0.72029  0.69187  0.00000

  0.07800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25645  0.21294  1.00000  0.25645  0.21294  0.00000  0.25645  0.21294  0.00000  0.25645  0.21294  1.00000  0.49076  0.45002  1.00000  0.49076  0.45002  0.00000  0.49076  0.45002  0.00000  0.49076  0.45002  1.00000  0.72068  0.69138  1.00000  0.72068  0.69138  0.00000

  0.07900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25695  0.21234  1.00000  0.25695  0.21234  0.00000  0.25695  0.21234  0.00000  0.25695  0.21234  1.00000  0.49128  0.44941  1.00000  0.49128  0.44941  0.00000  0.49128  0.44941  0.00000  0.49128  0.44941  1.00000  0.72107  0.69088  1.00000  0.72107  0.69088  0.00000

  0.08000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25745  0.21173  1.00000  0.25745  0.21173  0.00000  0.25745  0.21173  0.00000  0.25745  0.21173  1.00000  0.49180  0.44878  1.00000  0.49180  0.44878  0.00000  0.49180  0.44878  0.00000  0.49180  0.44878  1.00000  0.72147  0.69036  1.00000  0.72147  0.69036  0.00000

  0.08100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25796  0.21111  1.00000  0.25796  0.21111  0.00000  0.25796  0.21111  0.00000  0.25796  0.21111  1.00000  0.49232  0.44815  1.00000  0.49232  0.44815  0.00000  0.49232  0.44815  0.00000  0.49232  0.44815  1.00000  0.72187  0.68984  1.00000  0.72187  0.68984  0.00000

  0.08200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25847  0.21049  1.00000  0.25847  0.21049  0.00000  0.25847  0.21049  0.00000  0.25847  0.21049  1.00000  0.49285  0.44750  1.00000  0.49285  0.44750  0.00000  0.49285  0.44750  0.00000  0.49285  0.44750  1.00000  0.72228  0.68931  1.00000  0.72228  0.68931  0.00000

  0.08300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25898  0.20986  1.00000  0.25898  0.20986  0.00000  0.25898  0.20986  0.00000  0.25898  0.20986  1.00000  0.49339  0.44685  1.00000  0.49339  0.44685  0.00000  0.49339  0.44685  0.00000  0.49339  0.44685  1.00000  0.72270  0.68877  1.00000  0.72270  0.68877  0.00000

  0.08400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25950  0.20921  1.00000  0.25950  0.20921  0.00000  0.25950  0.20921  0.00000  0.25950  0.20921  1.00000  0.49393  0.44618  1.00000  0.49393  0.44618  0.00000  0.49393  0.44618  0.00000  0.49393  0.44618  1.00000  0.72312  0.68822  1.00000  0.72312  0.68822  0.00000

  0.08500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26002  0.20857  1.00000  0.26002  0.20857  0.00000  0.26002  0.20857  0.00000  0.26002  0.20857  1.00000  0.49448  0.44551  1.00000  0.49448  0.44551  0.00000  0.49448  0.44551  0.00000  0.49448  0.44551  1.00000  0.72355  0.68766  1.00000  0.72355  0.68766  0.00000

  0.08600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26055  0.20791  1.00000  0.26055  0.20791  0.00000  0.26055  0.20791  0.00000  0.26055  0.20791  1.00000  0.49503  0.44482  1.00000  0.49503  0.44482  0.00000  0.49503  0.44482  0.00000  0.49503  0.44482  1.00000  0.72399  0.68708  1.00000  0.72399  0.68708  0.00000

  0.08700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26108  0.20724  1.00000  0.26108  0.20724  0.00000  0.26108  0.20724  0.00000  0.26108  0.20724  1.00000  0.49559  0.44413  1.00000  0.49559  0.44413  0.00000  0.49559  0.44413  0.00000  0.49559  0.44413  1.00000  0.72443  0.68650  1.00000  0.72443  0.68650  0.00000

  0.08800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26161  0.20657  1.00000  0.26161  0.20657  0.00000  0.26161  0.20657  0.00000  0.26161  0.20657  1.00000  0.49616  0.44342  1.00000  0.49616  0.44342  0.00000  0.49616  0.44342  0.00000  0.49616  0.44342  1.00000  0.72488  0.68591  1.00000  0.72488  0.68591  0.00000

  0.08900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26215  0.20589  1.00000  0.26215  0.20589  0.00000  0.26215  0.20589  0.00000  0.26215  0.20589  1.00000  0.49673  0.44271  1.00000  0.49673  0.44271  0.00000  0.49673  0.44271  0.00000  0.49673  0.44271  1.00000  0.72533  0.68530  1.00000  0.72533  0.68530  0.00000

  0.09000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26269  0.20520  1.00000  0.26269  0.20520  0.00000  0.26269  0.20520  0.00000  0.26269  0.20520  1.00000  0.49731  0.44198  1.00000  0.49731  0.44198  0.00000  0.49731  0.44198  0.00000  0.49731  0.44198  1.00000  0.72579  0.68469  1.00000  0.72579  0.68469  0.00000

  0.09100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26323  0.20450  1.00000  0.26323  0.20450  0.00000  0.26323  0.20450  0.00000  0.26323  0.20450  1.00000  0.49789  0.44124  1.00000  0.49789  0.44124  0.00000  0.49789  0.44124  0.00000  0.49789  0.44124  1.00000  0.72625  0.68406  1.00000  0.72625  0.68406  0.00000

  0.09200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26378  0.20379  1.00000  0.26378  0.20379  0.00000  0.26378  0.20379  0.00000  0.26378  0.20379  1.00000  0.49847  0.44050  1.00000  0.49847  0.44050  0.00000  0.49847  0.44050  0.00000  0.49847  0.44050  1.00000  0.72672  0.68342  1.00000  0.72672  0.68342  0.00000

  0.09300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26433  0.20308  1.00000  0.26433  0.20308  0.00000  0.26433  0.20308  0.00000  0.26433  0.20308  1.00000  0.49907  0.43974  1.00000  0.49907  0.43974  0.00000  0.49907  0.43974  0.00000  0.49907  0.43974  1.00000  0.72720  0.68278  1.00000  0.72720  0.68278  0.00000

  0.09400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26489  0.20235  1.00000  0.26489  0.20235  0.00000  0.26489  0.20235  0.00000  0.26489  0.20235  1.00000  0.49967  0.43897  1.00000  0.49967  0.43897  0.00000  0.49967  0.43897  0.00000  0.49967  0.43897  1.00000  0.72768  0.68212  1.00000  0.72768  0.68212  0.00000

  0.09500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26544  0.20162  1.00000  0.26544  0.20162  0.00000  0.26544  0.20162  0.00000  0.26544  0.20162  1.00000  0.50027  0.43819  1.00000  0.50027  0.43819  0.00000  0.50027  0.43819  0.00000  0.50027  0.43819  1.00000  0.72817  0.68145  1.00000  0.72817  0.68145  0.00000

  0.09600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26601  0.20088  1.00000  0.26601  0.20088  0.00000  0.26601  0.20088  0.00000  0.26601  0.20088  1.00000  0.50088  0.43741  1.00000  0.50088  0.43741  0.00000  0.50088  0.43741  0.00000  0.50088  0.43741  1.00000  0.72867  0.68077  1.00000  0.72867  0.68077  0.00000

  0.09700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26657  0.20013  1.00000  0.26657  0.20013  0.00000  0.26657  0.20013  0.00000  0.26657  0.20013  1.00000  0.50149  0.43661  1.00000  0.50149  0.43661  0.00000  0.50149  0.43661  0.00000  0.50149  0.43661  1.00000  0.72917  0.68007  1.00000  0.72917  0.68007  0.00000

  0.09800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26714  0.19937  1.00000  0.26714  0.19937  0.00000  0.26714  0.19937  0.00000  0.26714  0.19937  1.00000  0.50211  0.43580  1.00000  0.50211  0.43580  0.00000  0.50211  0.43580  0.00000  0.50211  0.43580  1.00000  0.72967  0.67937  1.00000  0.72967  0.67937  0.00000

  0.09900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26771  0.19861  1.00000  0.26771  0.19861  0.00000  0.26771  0.19861  0.00000  0.26771  0.19861  1.00000  0.50274  0.43498  1.00000  0.50274  0.43498  0.00000  0.50274  0.43498  0.00000  0.50274  0.43498  1.00000  0.73019  0.67865  1.00000  0.73019  0.67865  0.00000

  0.10000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26828  0.19783  1.00000  0.26828  0.19783  0.00000  0.26828  0.19783  0.00000  0.26828  0.19783  1.00000  0.50337  0.43415  1.00000  0.50337  0.43415  0.00000  0.50337  0.43415  0.00000  0.50337  0.43415  1.00000  0.73070  0.67793  1.00000  0.73070  0.67793  0.00000

  0.10100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26885  0.19705  1.00000  0.26885  0.19705  0.00000  0.26885  0.19705  0.00000  0.26885  0.19705  1.00000  0.50400  0.43331  1.00000  0.50400  0.43331  0.00000  0.50400  0.43331  0.00000  0.50400  0.43331  1.00000  0.73123  0.67719  1.00000  0.73123  0.67719  0.00000

  0.10200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.26943  0.19626  1.00000  0.26943  0.19626  0.00000  0.26943  0.19626  0.00000  0.26943  0.19626  1.00000  0.50464  0.43245  1.00000  0.50464  0.43245  0.00000  0.50464  0.43245  0.00000  0.50464  0.43245  1.00000  0.73176  0.67644  1.00000  0.73176  0.67644  0.00000

  0.10300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27001  0.19546  1.00000  0.27001  0.19546  0.00000  0.27001  0.19546  0.00000  0.27001  0.19546  1.00000  0.50528  0.43159  1.00000  0.50528  0.43159  0.00000  0.50528  0.43159  0.00000  0.50528  0.43159  1.00000  0.73229  0.67568  1.00000  0.73229  0.67568  0.00000

  0.10400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27059  0.19465  1.00000  0.27059  0.19465  0.00000  0.27059  0.19465  0.00000  0.27059  0.19465  1.00000  0.50593  0.43072  1.00000  0.50593  0.43072  0.00000  0.50593  0.43072  0.00000  0.50593  0.43072  1.00000  0.73283  0.67490  1.00000  0.73283  0.67490  0.00000

  0.10500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27118  0.19384  1.00000  0.27118  0.19384  0.00000  0.27118  0.19384  0.00000  0.27118  0.19384  1.00000  0.50659  0.42983  1.00000  0.50659  0.42983  0.00000  0.50659  0.42983  0.00000  0.50659  0.42983  1.00000  0.73338  0.67412  1.00000  0.73338  0.67412  0.00000

  0.10600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27177  0.19301  1.00000  0.27177  0.19301  0.00000  0.27177  0.19301  0.00000  0.27177  0.19301  1.00000  0.50725  0.42894  1.00000  0.50725  0.42894  0.00000  0.50725  0.42894  0.00000  0.50725  0.42894  1.00000  0.73393  0.67332  1.00000  0.73393  0.67332  0.00000

  0.10700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27236  0.19218  1.00000  0.27236  0.19218  0.00000  0.27236  0.19218  0.00000  0.27236  0.19218  1.00000  0.50791  0.42803  1.00000  0.50791  0.42803  0.00000  0.50791  0.42803  0.00000  0.50791  0.42803  1.00000  0.73449  0.67251  1.00000  0.73449  0.67251  0.00000

  0.10800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27295  0.19134  1.00000  0.27295  0.19134  0.00000  0.27295  0.19134  0.00000  0.27295  0.19134  1.00000  0.50858  0.42712  1.00000  0.50858  0.42712  0.00000  0.50858  0.42712  0.00000  0.50858  0.42712  1.00000  0.73506  0.67169  1.00000  0.73506  0.67169  0.00000

  0.10900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.27354  0.19049  1.00000  0.27354  0.19049  0.00000  0.27354  0.19049  0.00000  0.27354  0.19049  1.00000  0.50925  0.42619  1.00000  0.50925  0.42619  0.00000  0.50925  0.42619  0.00000  0.50925  0.42619  1.00000  0.73563  0.67086  1.00000  0.73563  0.67086  0.00000

  0.11000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27414  0.18963  1.00000  0.27414  0.18963  0.00000  0.27414  0.18963  0.00000  0.27414  0.18963  1.00000  0.50992  0.42525  1.00000  0.50992  0.42525  0.00000  0.50992  0.42525  0.00000  0.50992  0.42525  1.00000  0.73620  0.67001  1.00000  0.73620  0.67001  0.00000

  0.11100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27473  0.18876  1.00000  0.27473  0.18876  0.00000  0.27473  0.18876  0.00000  0.27473  0.18876  1.00000  0.51060  0.42430  1.00000  0.51060  0.42430  0.00000  0.51060  0.42430  0.00000  0.51060  0.42430  1.00000  0.73679  0.66915  1.00000  0.73679  0.66915  0.00000

  0.11200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27533  0.18789  1.00000  0.27533  0.18789  0.00000  0.27533  0.18789  0.00000  0.27533  0.18789  1.00000  0.51129  0.42334  1.00000  0.51129  0.42334  0.00000  0.51129  0.42334  0.00000  0.51129  0.42334  1.00000  0.73737  0.66828  1.00000  0.73737  0.66828  0.00000

  0.11300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27593  0.18701  1.00000  0.27593  0.18701  0.00000  0.27593  0.18701  0.00000  0.27593  0.18701  1.00000  0.51198  0.42237  1.00000  0.51198  0.42237  0.00000  0.51198  0.42237  0.00000  0.51198  0.42237  1.00000  0.73797  0.66740  1.00000  0.73797  0.66740  0.00000

  0.11400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27654  0.18611  1.00000  0.27654  0.18611  0.00000  0.27654  0.18611  0.00000  0.27654  0.18611  1.00000  0.51267  0.42138  1.00000  0.51267  0.42138  0.00000  0.51267  0.42138  0.00000  0.51267  0.42138  1.00000  0.73856  0.66650  1.00000  0.73856  0.66650  0.00000

  0.11500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27714  0.18521  1.00000  0.27714  0.18521  0.00000  0.27714  0.18521  0.00000  0.27714  0.18521  1.00000  0.51337  0.42039  1.00000  0.51337  0.42039  0.00000  0.51337  0.42039  0.00000  0.51337  0.42039  1.00000  0.73917  0.66559  1.00000  0.73917  0.66559  0.00000

  0.11600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27775  0.18431  1.00000  0.27775  0.18431  0.00000  0.27775  0.18431  0.00000  0.27775  0.18431  1.00000  0.51407  0.41938  1.00000  0.51407  0.41938  0.00000  0.51407  0.41938  0.00000  0.51407  0.41938  1.00000  0.73978  0.66467  1.00000  0.73978  0.66467  0.00000

  0.11700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.27835  0.18339  1.00000  0.27835  0.18339  0.00000  0.27835  0.18339  0.00000  0.27835  0.18339  1.00000  0.51478  0.41837  1.00000  0.51478  0.41837  0.00000  0.51478  0.41837  0.00000  0.51478  0.41837  1.00000  0.74039  0.66374  1.00000  0.74039  0.66374  0.00000

  0.11800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.27896  0.18246  1.00000  0.27896  0.18246  0.00000  0.27896  0.18246  0.00000  0.27896  0.18246  1.00000  0.51548  0.41734  1.00000  0.51548  0.41734  0.00000  0.51548  0.41734  0.00000  0.51548  0.41734  1.00000  0.74101  0.66279  1.00000  0.74101  0.66279  0.00000

  0.11900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.27957  0.18153  1.00000  0.27957  0.18153  0.00000  0.27957  0.18153  0.00000  0.27957  0.18153  1.00000  0.51620  0.41630  1.00000  0.51620  0.41630  0.00000  0.51620  0.41630  0.00000  0.51620  0.41630  1.00000  0.74164  0.66183  1.00000  0.74164  0.66183  0.00000

  0.12000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28018  0.18059  1.00000  0.28018  0.18059  0.00000  0.28018  0.18059  0.00000  0.28018  0.18059  1.00000  0.51691  0.41525  1.00000  0.51691  0.41525  0.00000  0.51691  0.41525  0.00000  0.51691  0.41525  1.00000  0.74227  0.66086  1.00000  0.74227  0.66086  0.00000

  0.12100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28079  0.17964  1.00000  0.28079  0.17964  0.00000  0.28079  0.17964  0.00000  0.28079  0.17964  1.00000  0.51763  0.41419  1.00000  0.51763  0.41419  0.00000  0.51763  0.41419  0.00000  0.51763  0.41419  1.00000  0.74291  0.65988  1.00000  0.74291  0.65988  0.00000

  0.12200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28140  0.17868  1.00000  0.28140  0.17868  0.00000  0.28140  0.17868  0.00000  0.28140  0.17868  1.00000  0.51836  0.41312  1.00000  0.51836  0.41312  0.00000  0.51836  0.41312  0.00000  0.51836  0.41312  1.00000  0.74355  0.65888  1.00000  0.74355  0.65888  0.00000

  0.12300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28201  0.17771  1.00000  0.28201  0.17771  0.00000  0.28201  0.17771  0.00000  0.28201  0.17771  1.00000  0.51908  0.41203  1.00000  0.51908  0.41203  0.00000  0.51908  0.41203  0.00000  0.51908  0.41203  1.00000  0.74420  0.65787  1.00000  0.74420  0.65787  0.00000

  0.12400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28262  0.17673  1.00000  0.28262  0.17673  0.00000  0.28262  0.17673  0.00000  0.28262  0.17673  1.00000  0.51982  0.41094  1.00000  0.51982  0.41094  0.00000  0.51982  0.41094  0.00000  0.51982  0.41094  1.00000  0.74485  0.65684  1.00000  0.74485  0.65684  0.00000

  0.12500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28324  0.17575  1.00000  0.28324  0.17575  0.00000  0.28324  0.17575  0.00000  0.28324  0.17575  1.00000  0.52055  0.40983  1.00000  0.52055  0.40983  0.00000  0.52055  0.40983  0.00000  0.52055  0.40983  1.00000  0.74551  0.65580  1.00000  0.74551  0.65580  0.00000

  0.12600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28385  0.17476  1.00000  0.28385  0.17476  0.00000  0.28385  0.17476  0.00000  0.28385  0.17476  1.00000  0.52129  0.40871  1.00000  0.52129  0.40871  0.00000  0.52129  0.40871  0.00000  0.52129  0.40871  1.00000  0.74618  0.65475  1.00000  0.74618  0.65475  0.00000

  0.12700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28446  0.17376  1.00000  0.28446  0.17376  0.00000  0.28446  0.17376  0.00000  0.28446  0.17376  1.00000  0.52203  0.40758  1.00000  0.52203  0.40758  0.00000  0.52203  0.40758  0.00000  0.52203  0.40758  1.00000  0.74685  0.65369  1.00000  0.74685  0.65369  0.00000

  0.12800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28508  0.17275  1.00000  0.28508  0.17275  0.00000  0.28508  0.17275  0.00000  0.28508  0.17275  1.00000  0.52277  0.40644  1.00000  0.52277  0.40644  0.00000  0.52277  0.40644  0.00000  0.52277  0.40644  1.00000  0.74752  0.65261  1.00000  0.74752  0.65261  0.00000

  0.12900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28569  0.17173  1.00000  0.28569  0.17173  0.00000  0.28569  0.17173  0.00000  0.28569  0.17173  1.00000  0.52352  0.40529  1.00000  0.52352  0.40529  0.00000  0.52352  0.40529  0.00000  0.52352  0.40529  1.00000  0.74820  0.65152  1.00000  0.74820  0.65152  0.00000

  0.13000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28631  0.17070  1.00000  0.28631  0.17070  0.00000  0.28631  0.17070  0.00000  0.28631  0.17070  1.00000  0.52427  0.40413  1.00000  0.52427  0.40413  0.00000  0.52427  0.40413  0.00000  0.52427  0.40413  1.00000  0.74889  0.65041  1.00000  0.74889  0.65041  0.00000

  0.13100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28692  0.16967  1.00000  0.28692  0.16967  0.00000  0.28692  0.16967  0.00000  0.28692  0.16967  1.00000  0.52502  0.40295  1.00000  0.52502  0.40295  0.00000  0.52502  0.40295  0.00000  0.52502  0.40295  1.00000  0.74958  0.64929  1.00000  0.74958  0.64929  0.00000

  0.13200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28753  0.16863  1.00000  0.28753  0.16863  0.00000  0.28753  0.16863  0.00000  0.28753  0.16863  1.00000  0.52577  0.40176  1.00000  0.52577  0.40176  0.00000  0.52577  0.40176  0.00000  0.52577  0.40176  1.00000  0.75027  0.64816  1.00000  0.75027  0.64816  0.00000

  0.13300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28815  0.16758  1.00000  0.28815  0.16758  0.00000  0.28815  0.16758  0.00000  0.28815  0.16758  1.00000  0.52653  0.40057  1.00000  0.52653  0.40057  0.00000  0.52653  0.40057  0.00000  0.52653  0.40057  1.00000  0.75097  0.64702  1.00000  0.75097  0.64702  0.00000

  0.13400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.28876  0.16652  1.00000  0.28876  0.16652  0.00000  0.28876  0.16652  0.00000  0.28876  0.16652  1.00000  0.52729  0.39936  1.00000  0.52729  0.39936  0.00000  0.52729  0.39936  0.00000  0.52729  0.39936  1.00000  0.75168  0.64586  1.00000  0.75168  0.64586  0.00000
