  0.05600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18507  0.16807  1.00000  0.18507  0.16807  0.00000  0.18507  0.16807  0.00000  0.18507  0.16807  1.00000  0.36221  0.34449  1.00000  0.36221  0.34449  0.00000  0.36221  0.34449  0.00000  0.36221  0.34449  1.00000  0.53723  0.52301  1.00000  0.53723  0.52301  0.00000  0.53723  0.52301  0.00000  0.53723  0.52301  1.00000  0.71202  0.70174  1.00000  0.71202  0.70174  0.00000

  0.05700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18536  0.16775  1.00000  0.18536  0.16775  0.00000  0.18536  0.16775  0.00000  0.18536  0.16775  1.00000  0.36254  0.34413  1.00000  0.36254  0.34413  0.00000  0.36254  0.34413  0.00000  0.36254  0.34413  1.00000  0.53750  0.52270  1.00000  0.53750  0.52270  0.00000  0.53750  0.52270  0.00000  0.53750  0.52270  1.00000  0.71223  0.70151  1.00000  0.71223  0.70151  0.00000

  0.05800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18566  0.16743  1.00000  0.18566  0.16743  0.00000  0.18566  0.16743  0.00000  0.18566  0.16743  1.00000  0.36287  0.34376  1.00000  0.36287  0.34376  0.00000  0.36287  0.34376  0.00000  0.36287  0.34376  1.00000  0.53779  0.52238  1.00000  0.53779  0.52238  0.00000  0.53779  0.52238  0.00000  0.53779  0.52238  1.00000  0.71243  0.70126  1.00000  0.71243  0.70126  0.00000

  0.05900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18595  0.16710  1.00000  0.18595  0.16710  0.00000  0.18595  0.16710  0.00000  0.18595  0.16710  1.00000  0.36321  0.34339  1.00000  0.36321  0.34339  0.00000  0.36321  0.34339  0.00000  0.36321  0.34339  1.00000  0.53807  0.52206  1.00000  0.53807  0.52206  0.00000  0.53807  0.52206  0.00000  0.53807  0.52206  1.00000  0.71265  0.70101  1.00000  0.71265  0.70101  0.00000

  0.06000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18625  0.16676  1.00000  0.18625  0.16676  0.00000  0.18625  0.16676  0.00000  0.18625  0.16676  1.00000  0.36356  0.34301  1.00000  0.36356  0.34301  0.00000  0.36356  0.34301  0.00000  0.36356  0.34301  1.00000  0.53837  0.52173  1.00000  0.53837  0.52173  0.00000  0.53837  0.52173  0.00000  0.53837  0.52173  1.00000  0.71287  0.70076  1.00000  0.71287  0.70076  0.00000

  0.06100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18656  0.16642  1.00000  0.18656  0.16642  0.00000  0.18656  0.16642  0.00000  0.18656  0.16642  1.00000  0.36391  0.34262  1.00000  0.36391  0.34262  0.00000  0.36391  0.34262  0.00000  0.36391  0.34262  1.00000  0.53867  0.52139  1.00000  0.53867  0.52139  0.00000  0.53867  0.52139  0.00000  0.53867  0.52139  1.00000  0.71309  0.70049  1.00000  0.71309  0.70049  0.00000

  0.06200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18687  0.16607  1.00000  0.18687  0.16607  0.00000  0.18687  0.16607  0.00000  0.18687  0.16607  1.00000  0.36427  0.34223  1.00000  0.36427  0.34223  0.00000  0.36427  0.34223  0.00000  0.36427  0.34223  1.00000  0.53897  0.52105  1.00000  0.53897  0.52105  0.00000  0.53897  0.52105  0.00000  0.53897  0.52105  1.00000  0.71332  0.70023  1.00000  0.71332  0.70023  0.00000

  0.06300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18718  0.16572  1.00000  0.18718  0.16572  0.00000  0.18718  0.16572  0.00000  0.18718  0.16572  1.00000  0.36463  0.34182  1.00000  0.36463  0.34182  0.00000  0.36463  0.34182  0.00000  0.36463  0.34182  1.00000  0.53928  0.52070  1.00000  0.53928  0.52070  0.00000  0.53928  0.52070  0.00000  0.53928  0.52070  1.00000  0.71355  0.69995  1.00000  0.71355  0.69995  0.00000

  0.06400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18750  0.16536  1.00000  0.18750  0.16536  0.00000  0.18750  0.16536  0.00000  0.18750  0.16536  1.00000  0.36500  0.34141  1.00000  0.36500  0.34141  0.00000  0.36500  0.34141  0.00000  0.36500  0.34141  1.00000  0.53960  0.52034  1.00000  0.53960  0.52034  0.00000  0.53960  0.52034  0.00000  0.53960  0.52034  1.00000  0.71379  0.69967  1.00000  0.71379  0.69967  0.00000

  0.06500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18782  0.16500  1.00000  0.18782  0.16500  0.00000  0.18782  0.16500  0.00000  0.18782  0.16500  1.00000  0.36537  0.34099  1.00000  0.36537  0.34099  0.00000  0.36537  0.34099  0.00000  0.36537  0.34099  1.00000  0.53992  0.51997  1.00000  0.53992  0.51997  0.00000  0.53992  0.51997  0.00000  0.53992  0.51997  1.00000  0.71403  0.69938  1.00000  0.71403  0.69938  0.00000

  0.06600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18814  0.16463  1.00000  0.18814  0.16463  0.00000  0.18814  0.16463  0.00000  0.18814  0.16463  1.00000  0.36575  0.34057  1.00000  0.36575  0.34057  0.00000  0.36575  0.34057  0.00000  0.36575  0.34057  1.00000  0.54025  0.51960  1.00000  0.54025  0.51960  0.00000  0.54025  0.51960  0.00000  0.54025  0.51960  1.00000  0.71427  0.69908  1.00000  0.71427  0.69908  0.00000

  0.06700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18847  0.16425  1.00000  0.18847  0.16425  0.00000  0.18847  0.16425  0.00000  0.18847  0.16425  1.00000  0.36614  0.34013  1.00000  0.36614  0.34013  0.00000  0.36614  0.34013  0.00000  0.36614  0.34013  1.00000  0.54058  0.51921  1.00000  0.54058  0.51921  0.00000  0.54058  0.51921  0.00000  0.54058  0.51921  1.00000  0.71452  0.69878  1.00000  0.71452  0.69878  0.00000

  0.06800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18881  0.16387  1.00000  0.18881  0.16387  0.00000  0.18881  0.16387  0.00000  0.18881  0.16387  1.00000  0.36653  0.33969  1.00000  0.36653  0.33969  0.00000  0.36653  0.33969  0.00000  0.36653  0.33969  1.00000  0.54092  0.51882  1.00000  0.54092  0.51882  0.00000  0.54092  0.51882  0.00000  0.54092  0.51882  1.00000  0.71478  0.69847  1.00000  0.71478  0.69847  0.00000

  0.06900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18914  0.16348  1.00000  0.18914  0.16348  0.00000  0.18914  0.16348  0.00000  0.18914  0.16348  1.00000  0.36692  0.33924  1.00000  0.36692  0.33924  0.00000  0.36692  0.33924  0.00000  0.36692  0.33924  1.00000  0.54126  0.51843  1.00000  0.54126  0.51843  0.00000  0.54126  0.51843  0.00000  0.54126  0.51843  1.00000  0.71504  0.69815  1.00000  0.71504  0.69815  0.00000

  0.07000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18948  0.16308  1.00000  0.18948  0.16308  0.00000  0.18948  0.16308  0.00000  0.18948  0.16308  1.00000  0.36733  0.33879  1.00000  0.36733  0.33879  0.00000  0.36733  0.33879  0.00000  0.36733  0.33879  1.00000  0.54161  0.51802  1.00000  0.54161  0.51802  0.00000  0.54161  0.51802  0.00000  0.54161  0.51802  1.00000  0.71530  0.69783  1.00000  0.71530  0.69783  0.00000

  0.07100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18983  0.16268  1.00000  0.18983  0.16268  0.00000  0.18983  0.16268  0.00000  0.18983  0.16268  1.00000  0.36773  0.33832  1.00000  0.36773  0.33832  0.00000  0.36773  0.33832  0.00000  0.36773  0.33832  1.00000  0.54196  0.51761  1.00000  0.54196  0.51761  0.00000  0.54196  0.51761  0.00000  0.54196  0.51761  1.00000  0.71557  0.69750  1.00000  0.71557  0.69750  0.00000

  0.07200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19018  0.16227  1.00000  0.19018  0.16227  0.00000  0.19018  0.16227  0.00000  0.19018  0.16227  1.00000  0.36815  0.33785  1.00000  0.36815  0.33785  0.00000  0.36815  0.33785  0.00000  0.36815  0.33785  1.00000  0.54232  0.51719  1.00000  0.54232  0.51719  0.00000  0.54232  0.51719  0.00000  0.54232  0.51719  1.00000  0.71585  0.69716  1.00000  0.71585  0.69716  0.00000

  0.07300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19053  0.16186  1.00000  0.19053  0.16186  0.00000  0.19053  0.16186  0.00000  0.19053  0.16186  1.00000  0.36856  0.33737  1.00000  0.36856  0.33737  0.00000  0.36856  0.33737  0.00000  0.36856  0.33737  1.00000  0.54269  0.51676  1.00000  0.54269  0.51676  0.00000  0.54269  0.51676  0.00000  0.54269  0.51676  1.00000  0.71613  0.69681  1.00000  0.71613  0.69681  0.00000

  0.07400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19088  0.16144  1.00000  0.19088  0.16144  0.00000  0.19088  0.16144  0.00000  0.19088  0.16144  1.00000  0.36899  0.33688  1.00000  0.36899  0.33688  0.00000  0.36899  0.33688  0.00000  0.36899  0.33688  1.00000  0.54306  0.51632  1.00000  0.54306  0.51632  0.00000  0.54306  0.51632  0.00000  0.54306  0.51632  1.00000  0.71641  0.69646  1.00000  0.71641  0.69646  0.00000

  0.07500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19124  0.16102  1.00000  0.19124  0.16102  0.00000  0.19124  0.16102  0.00000  0.19124  0.16102  1.00000  0.36942  0.33639  1.00000  0.36942  0.33639  0.00000  0.36942  0.33639  0.00000  0.36942  0.33639  1.00000  0.54343  0.51588  1.00000  0.54343  0.51588  0.00000  0.54343  0.51588  0.00000  0.54343  0.51588  1.00000  0.71670  0.69610  1.00000  0.71670  0.69610  0.00000

  0.07600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19161  0.16058  1.00000  0.19161  0.16058  0.00000  0.19161  0.16058  0.00000  0.19161  0.16058  1.00000  0.36985  0.33588  1.00000  0.36985  0.33588  0.00000  0.36985  0.33588  0.00000  0.36985  0.33588  1.00000  0.54382  0.51542  1.00000  0.54382  0.51542  0.00000  0.54382  0.51542  0.00000  0.54382  0.51542  1.00000  0.71699  0.69573  1.00000  0.71699  0.69573  0.00000

  0.07700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19197  0.16015  1.00000  0.19197  0.16015  0.00000  0.19197  0.16015  0.00000  0.19197  0.16015  1.00000  0.37029  0.33537  1.00000  0.37029  0.33537  0.00000  0.37029  0.33537  0.00000  0.37029  0.33537  1.00000  0.54420  0.51496  1.00000  0.54420  0.51496  0.00000  0.54420  0.51496  0.00000  0.54420  0.51496  1.00000  0.71729  0.69535  1.00000  0.71729  0.69535  0.00000

  0.07800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19234  0.15970  1.00000  0.19234  0.15970  0.00000  0.19234  0.15970  0.00000  0.19234  0.15970  1.00000  0.37073  0.33485  1.00000  0.37073  0.33485  0.00000  0.37073  0.33485  0.00000  0.37073  0.33485  1.00000  0.54459  0.51450  1.00000  0.54459  0.51450  0.00000  0.54459  0.51450  0.00000  0.54459  0.51450  1.00000  0.71759  0.69497  1.00000  0.71759  0.69497  0.00000

  0.07900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19271  0.15925  1.00000  0.19271  0.15925  0.00000  0.19271  0.15925  0.00000  0.19271  0.15925  1.00000  0.37118  0.33432  1.00000  0.37118  0.33432  0.00000  0.37118  0.33432  0.00000  0.37118  0.33432  1.00000  0.54499  0.51402  1.00000  0.54499  0.51402  0.00000  0.54499  0.51402  0.00000  0.54499  0.51402  1.00000  0.71790  0.69458  1.00000  0.71790  0.69458  0.00000

  0.08000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19309  0.15880  1.00000  0.19309  0.15880  0.00000  0.19309  0.15880  0.00000  0.19309  0.15880  1.00000  0.37164  0.33379  1.00000  0.37164  0.33379  0.00000  0.37164  0.33379  0.00000  0.37164  0.33379  1.00000  0.54539  0.51353  1.00000  0.54539  0.51353  0.00000  0.54539  0.51353  0.00000  0.54539  0.51353  1.00000  0.71821  0.69418  1.00000  0.71821  0.69418  0.00000

  0.08100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19347  0.15833  1.00000  0.19347  0.15833  0.00000  0.19347  0.15833  0.00000  0.19347  0.15833  1.00000  0.37209  0.33324  1.00000  0.37209  0.33324  0.00000  0.37209  0.33324  0.00000  0.37209  0.33324  1.00000  0.54580  0.51304  1.00000  0.54580  0.51304  0.00000  0.54580  0.51304  0.00000  0.54580  0.51304  1.00000  0.71853  0.69377  1.00000  0.71853  0.69377  0.00000

  0.08200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19385  0.15787  1.00000  0.19385  0.15787  0.00000  0.19385  0.15787  0.00000  0.19385  0.15787  1.00000  0.37256  0.33269  1.00000  0.37256  0.33269  0.00000  0.37256  0.33269  0.00000  0.37256  0.33269  1.00000  0.54621  0.51254  1.00000  0.54621  0.51254  0.00000  0.54621  0.51254  0.00000  0.54621  0.51254  1.00000  0.71885  0.69336  1.00000  0.71885  0.69336  0.00000

  0.08300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19424  0.15739  1.00000  0.19424  0.15739  0.00000  0.19424  0.15739  0.00000  0.19424  0.15739  1.00000  0.37303  0.33213  1.00000  0.37303  0.33213  0.00000  0.37303  0.33213  0.00000  0.37303  0.33213  1.00000  0.54663  0.51203  1.00000  0.54663  0.51203  0.00000  0.54663  0.51203  0.00000  0.54663  0.51203  1.00000  0.71917  0.69294  1.00000  0.71917  0.69294  0.00000

  0.08400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19463  0.15691  1.00000  0.19463  0.15691  0.00000  0.19463  0.15691  0.00000  0.19463  0.15691  1.00000  0.37350  0.33156  1.00000  0.37350  0.33156  0.00000  0.37350  0.33156  0.00000  0.37350  0.33156  1.00000  0.54705  0.51151  1.00000  0.54705  0.51151  0.00000  0.54705  0.51151  0.00000  0.54705  0.51151  1.00000  0.71950  0.69251  1.00000  0.71950  0.69251  0.00000

  0.08500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19502  0.15642  1.00000  0.19502  0.15642  0.00000  0.19502  0.15642  0.00000  0.19502  0.15642  1.00000  0.37398  0.33099  1.00000  0.37398  0.33099  0.00000  0.37398  0.33099  0.00000  0.37398  0.33099  1.00000  0.54748  0.51098  1.00000  0.54748  0.51098  0.00000  0.54748  0.51098  0.00000  0.54748  0.51098  1.00000  0.71984  0.69207  1.00000  0.71984  0.69207  0.00000

  0.08600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19541  0.15593  1.00000  0.19541  0.15593  0.00000  0.19541  0.15593  0.00000  0.19541  0.15593  1.00000  0.37446  0.33040  1.00000  0.37446  0.33040  0.00000  0.37446  0.33040  0.00000  0.37446  0.33040  1.00000  0.54791  0.51045  1.00000  0.54791  0.51045  0.00000  0.54791  0.51045  0.00000  0.54791  0.51045  1.00000  0.72018  0.69162  1.00000  0.72018  0.69162  0.00000

  0.08700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19581  0.15543  1.00000  0.19581  0.15543  0.00000  0.19581  0.15543  0.00000  0.19581  0.15543  1.00000  0.37495  0.32981  1.00000  0.37495  0.32981  0.00000  0.37495  0.32981  0.00000  0.37495  0.32981  1.00000  0.54835  0.50990  1.00000  0.54835  0.50990  0.00000  0.54835  0.50990  0.00000  0.54835  0.50990  1.00000  0.72052  0.69117  1.00000  0.72052  0.69117  0.00000

  0.08800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19621  0.15493  1.00000  0.19621  0.15493  0.00000  0.19621  0.15493  0.00000  0.19621  0.15493  1.00000  0.37544  0.32921  1.00000  0.37544  0.32921  0.00000  0.37544  0.32921  0.00000  0.37544  0.32921  1.00000  0.54879  0.50935  1.00000  0.54879  0.50935  0.00000  0.54879  0.50935  0.00000  0.54879  0.50935  1.00000  0.72087  0.69070  1.00000  0.72087  0.69070  0.00000

  0.08900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19661  0.15442  1.00000  0.19661  0.15442  0.00000  0.19661  0.15442  0.00000  0.19661  0.15442  1.00000  0.37594  0.32860  1.00000  0.37594  0.32860  0.00000  0.37594  0.32860  0.00000  0.37594  0.32860  1.00000  0.54924  0.50879  1.00000  0.54924  0.50879  0.00000  0.54924  0.50879  0.00000  0.54924  0.50879  1.00000  0.72123  0.69023  1.00000  0.72123  0.69023  0.00000

  0.09000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19702  0.15390  1.00000  0.19702  0.15390  0.00000  0.19702  0.15390  0.00000  0.19702  0.15390  1.00000  0.37644  0.32799  1.00000  0.37644  0.32799  0.00000  0.37644  0.32799  0.00000  0.37644  0.32799  1.00000  0.54969  0.50822  1.00000  0.54969  0.50822  0.00000  0.54969  0.50822  0.00000  0.54969  0.50822  1.00000  0.72158  0.68975  1.00000  0.72158  0.68975  0.00000

  0.09100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19743  0.15337  1.00000  0.19743  0.15337  0.00000  0.19743  0.15337  0.00000  0.19743  0.15337  1.00000  0.37695  0.32736  1.00000  0.37695  0.32736  0.00000  0.37695  0.32736  0.00000  0.37695  0.32736  1.00000  0.55015  0.50764  1.00000  0.55015  0.50764  0.00000  0.55015  0.50764  0.00000  0.55015  0.50764  1.00000  0.72195  0.68926  1.00000  0.72195  0.68926  0.00000

  0.09200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19784  0.15284  1.00000  0.19784  0.15284  0.00000  0.19784  0.15284  0.00000  0.19784  0.15284  1.00000  0.37746  0.32673  1.00000  0.37746  0.32673  0.00000  0.37746  0.32673  0.00000  0.37746  0.32673  1.00000  0.55061  0.50706  1.00000  0.55061  0.50706  0.00000  0.55061  0.50706  0.00000  0.55061  0.50706  1.00000  0.72232  0.68876  1.00000  0.72232  0.68876  0.00000

  0.09300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19825  0.15231  1.00000  0.19825  0.15231  0.00000  0.19825  0.15231  0.00000  0.19825  0.15231  1.00000  0.37797  0.32609  1.00000  0.37797  0.32609  0.00000  0.37797  0.32609  0.00000  0.37797  0.32609  1.00000  0.55108  0.50646  1.00000  0.55108  0.50646  0.00000  0.55108  0.50646  0.00000  0.55108  0.50646  1.00000  0.72269  0.68826  1.00000  0.72269  0.68826  0.00000

  0.09400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19867  0.15176  1.00000  0.19867  0.15176  0.00000  0.19867  0.15176  0.00000  0.19867  0.15176  1.00000  0.37849  0.32544  1.00000  0.37849  0.32544  0.00000  0.37849  0.32544  0.00000  0.37849  0.32544  1.00000  0.55155  0.50586  1.00000  0.55155  0.50586  0.00000  0.55155  0.50586  0.00000  0.55155  0.50586  1.00000  0.72306  0.68774  1.00000  0.72306  0.68774  0.00000

  0.09500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19908  0.15121  1.00000  0.19908  0.15121  0.00000  0.19908  0.15121  0.00000  0.19908  0.15121  1.00000  0.37901  0.32478  1.00000  0.37901  0.32478  0.00000  0.37901  0.32478  0.00000  0.37901  0.32478  1.00000  0.55202  0.50524  1.00000  0.55202  0.50524  0.00000  0.55202  0.50524  0.00000  0.55202  0.50524  1.00000  0.72345  0.68722  1.00000  0.72345  0.68722  0.00000

  0.09600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19950  0.15066  1.00000  0.19950  0.15066  0.00000  0.19950  0.15066  0.00000  0.19950  0.15066  1.00000  0.37954  0.32411  1.00000  0.37954  0.32411  0.00000  0.37954  0.32411  0.00000  0.37954  0.32411  1.00000  0.55251  0.50462  1.00000  0.55251  0.50462  0.00000  0.55251  0.50462  0.00000  0.55251  0.50462  1.00000  0.72383  0.68669  1.00000  0.72383  0.68669  0.00000

  0.09700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19993  0.15010  1.00000  0.19993  0.15010  0.00000  0.19993  0.15010  0.00000  0.19993  0.15010  1.00000  0.38007  0.32344  1.00000  0.38007  0.32344  0.00000  0.38007  0.32344  0.00000  0.38007  0.32344  1.00000  0.55299  0.50399  1.00000  0.55299  0.50399  0.00000  0.55299  0.50399  0.00000  0.55299  0.50399  1.00000  0.72422  0.68614  1.00000  0.72422  0.68614  0.00000

  0.09800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20035  0.14953  1.00000  0.20035  0.14953  0.00000  0.20035  0.14953  0.00000  0.20035  0.14953  1.00000  0.38061  0.32276  1.00000  0.38061  0.32276  0.00000  0.38061  0.32276  0.00000  0.38061  0.32276  1.00000  0.55348  0.50335  1.00000  0.55348  0.50335  0.00000  0.55348  0.50335  0.00000  0.55348  0.50335  1.00000  0.72462  0.68559  1.00000  0.72462  0.68559  0.00000

  0.09900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20078  0.14896  1.00000  0.20078  0.14896  0.00000  0.20078  0.14896  0.00000  0.20078  0.14896  1.00000  0.38115  0.32206  1.00000  0.38115  0.32206  0.00000  0.38115  0.32206  0.00000  0.38115  0.32206  1.00000  0.55398  0.50270  1.00000  0.55398  0.50270  0.00000  0.55398  0.50270  0.00000  0.55398  0.50270  1.00000  0.72502  0.68503  1.00000  0.72502  0.68503  0.00000

  0.10000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20121  0.14837  1.00000  0.20121  0.14837  0.00000  0.20121  0.14837  0.00000  0.20121  0.14837  1.00000  0.38169  0.32136  1.00000  0.38169  0.32136  0.00000  0.38169  0.32136  0.00000  0.38169  0.32136  1.00000  0.55448  0.50205  1.00000  0.55448  0.50205  0.00000  0.55448  0.50205  0.00000  0.55448  0.50205  1.00000  0.72542  0.68447  1.00000  0.72542  0.68447  0.00000

  0.10100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20164  0.14779  1.00000  0.20164  0.14779  0.00000  0.20164  0.14779  0.00000  0.20164  0.14779  1.00000  0.38224  0.32066  1.00000  0.38224  0.32066  0.00000  0.38224  0.32066  0.00000  0.38224  0.32066  1.00000  0.55498  0.50138  1.00000  0.55498  0.50138  0.00000  0.55498  0.50138  0.00000  0.55498  0.50138  1.00000  0.72583  0.68389  1.00000  0.72583  0.68389  0.00000
