  0.05600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18507  0.16807  1.00000  0.18507  0.16807  0.00000  0.18507  0.16807  0.00000  0.18507  0.16807  1.00000  0.36214  0.34456  1.00000  0.36214  0.34456  0.00000  0.36214  0.34456  0.00000  0.36214  0.34456  1.00000  0.53711  0.52312  1.00000  0.53711  0.52312  0.00000  0.53711  0.52312  0.00000  0.53711  0.52312  1.00000  0.71192  0.70184  1.00000  0.71192  0.70184  0.00000

  0.05700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18536  0.16775  1.00000  0.18536  0.16775  0.00000  0.18536  0.16775  0.00000  0.18536  0.16775  1.00000  0.36247  0.34420  1.00000  0.36247  0.34420  0.00000  0.36247  0.34420  0.00000  0.36247  0.34420  1.00000  0.53739  0.52282  1.00000  0.53739  0.52282  0.00000  0.53739  0.52282  0.00000  0.53739  0.52282  1.00000  0.71212  0.70161  1.00000  0.71212  0.70161  0.00000

  0.05800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18566  0.16743  1.00000  0.18566  0.16743  0.00000  0.18566  0.16743  0.00000  0.18566  0.16743  1.00000  0.36280  0.34383  1.00000  0.36280  0.34383  0.00000  0.36280  0.34383  0.00000  0.36280  0.34383  1.00000  0.53766  0.52251  1.00000  0.53766  0.52251  0.00000  0.53766  0.52251  0.00000  0.53766  0.52251  1.00000  0.71232  0.70137  1.00000  0.71232  0.70137  0.00000

  0.05900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18595  0.16710  1.00000  0.18595  0.16710  0.00000  0.18595  0.16710  0.00000  0.18595  0.16710  1.00000  0.36314  0.34346  1.00000  0.36314  0.34346  0.00000  0.36314  0.34346  0.00000  0.36314  0.34346  1.00000  0.53795  0.52219  1.00000  0.53795  0.52219  0.00000  0.53795  0.52219  0.00000  0.53795  0.52219  1.00000  0.71253  0.70113  1.00000  0.71253  0.70113  0.00000

  0.06000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18625  0.16676  1.00000  0.18625  0.16676  0.00000  0.18625  0.16676  0.00000  0.18625  0.16676  1.00000  0.36349  0.34308  1.00000  0.36349  0.34308  0.00000  0.36349  0.34308  0.00000  0.36349  0.34308  1.00000  0.53824  0.52186  1.00000  0.53824  0.52186  0.00000  0.53824  0.52186  0.00000  0.53824  0.52186  1.00000  0.71274  0.70088  1.00000  0.71274  0.70088  0.00000

  0.06100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18656  0.16642  1.00000  0.18656  0.16642  0.00000  0.18656  0.16642  0.00000  0.18656  0.16642  1.00000  0.36384  0.34269  1.00000  0.36384  0.34269  0.00000  0.36384  0.34269  0.00000  0.36384  0.34269  1.00000  0.53853  0.52153  1.00000  0.53853  0.52153  0.00000  0.53853  0.52153  0.00000  0.53853  0.52153  1.00000  0.71296  0.70063  1.00000  0.71296  0.70063  0.00000

  0.06200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18687  0.16607  1.00000  0.18687  0.16607  0.00000  0.18687  0.16607  0.00000  0.18687  0.16607  1.00000  0.36420  0.34230  1.00000  0.36420  0.34230  0.00000  0.36420  0.34230  0.00000  0.36420  0.34230  1.00000  0.53883  0.52119  1.00000  0.53883  0.52119  0.00000  0.53883  0.52119  0.00000  0.53883  0.52119  1.00000  0.71318  0.70036  1.00000  0.71318  0.70036  0.00000

  0.06300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18718  0.16572  1.00000  0.18718  0.16572  0.00000  0.18718  0.16572  0.00000  0.18718  0.16572  1.00000  0.36456  0.34189  1.00000  0.36456  0.34189  0.00000  0.36456  0.34189  0.00000  0.36456  0.34189  1.00000  0.53913  0.52085  1.00000  0.53913  0.52085  0.00000  0.53913  0.52085  0.00000  0.53913  0.52085  1.00000  0.71340  0.70009  1.00000  0.71340  0.70009  0.00000

  0.06400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18750  0.16536  1.00000  0.18750  0.16536  0.00000  0.18750  0.16536  0.00000  0.18750  0.16536  1.00000  0.36493  0.34148  1.00000  0.36493  0.34148  0.00000  0.36493  0.34148  0.00000  0.36493  0.34148  1.00000  0.53944  0.52049  1.00000  0.53944  0.52049  0.00000  0.53944  0.52049  0.00000  0.53944  0.52049  1.00000  0.71363  0.69982  1.00000  0.71363  0.69982  0.00000

  0.06500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18782  0.16500  1.00000  0.18782  0.16500  0.00000  0.18782  0.16500  0.00000  0.18782  0.16500  1.00000  0.36530  0.34107  1.00000  0.36530  0.34107  0.00000  0.36530  0.34107  0.00000  0.36530  0.34107  1.00000  0.53976  0.52013  1.00000  0.53976  0.52013  0.00000  0.53976  0.52013  0.00000  0.53976  0.52013  1.00000  0.71387  0.69954  1.00000  0.71387  0.69954  0.00000

  0.06600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18814  0.16463  1.00000  0.18814  0.16463  0.00000  0.18814  0.16463  0.00000  0.18814  0.16463  1.00000  0.36568  0.34064  1.00000  0.36568  0.34064  0.00000  0.36568  0.34064  0.00000  0.36568  0.34064  1.00000  0.54008  0.51976  1.00000  0.54008  0.51976  0.00000  0.54008  0.51976  0.00000  0.54008  0.51976  1.00000  0.71411  0.69925  1.00000  0.71411  0.69925  0.00000

  0.06700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18847  0.16425  1.00000  0.18847  0.16425  0.00000  0.18847  0.16425  0.00000  0.18847  0.16425  1.00000  0.36607  0.34021  1.00000  0.36607  0.34021  0.00000  0.36607  0.34021  0.00000  0.36607  0.34021  1.00000  0.54041  0.51939  1.00000  0.54041  0.51939  0.00000  0.54041  0.51939  0.00000  0.54041  0.51939  1.00000  0.71435  0.69895  1.00000  0.71435  0.69895  0.00000

  0.06800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18881  0.16387  1.00000  0.18881  0.16387  0.00000  0.18881  0.16387  0.00000  0.18881  0.16387  1.00000  0.36646  0.33977  1.00000  0.36646  0.33977  0.00000  0.36646  0.33977  0.00000  0.36646  0.33977  1.00000  0.54074  0.51900  1.00000  0.54074  0.51900  0.00000  0.54074  0.51900  0.00000  0.54074  0.51900  1.00000  0.71459  0.69865  1.00000  0.71459  0.69865  0.00000

  0.06900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18914  0.16348  1.00000  0.18914  0.16348  0.00000  0.18914  0.16348  0.00000  0.18914  0.16348  1.00000  0.36685  0.33932  1.00000  0.36685  0.33932  0.00000  0.36685  0.33932  0.00000  0.36685  0.33932  1.00000  0.54107  0.51861  1.00000  0.54107  0.51861  0.00000  0.54107  0.51861  0.00000  0.54107  0.51861  1.00000  0.71485  0.69834  1.00000  0.71485  0.69834  0.00000

  0.07000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18948  0.16308  1.00000  0.18948  0.16308  0.00000  0.18948  0.16308  0.00000  0.18948  0.16308  1.00000  0.36725  0.33886  1.00000  0.36725  0.33886  0.00000  0.36725  0.33886  0.00000  0.36725  0.33886  1.00000  0.54142  0.51821  1.00000  0.54142  0.51821  0.00000  0.54142  0.51821  0.00000  0.54142  0.51821  1.00000  0.71510  0.69803  1.00000  0.71510  0.69803  0.00000

  0.07100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18983  0.16268  1.00000  0.18983  0.16268  0.00000  0.18983  0.16268  0.00000  0.18983  0.16268  1.00000  0.36766  0.33840  1.00000  0.36766  0.33840  0.00000  0.36766  0.33840  0.00000  0.36766  0.33840  1.00000  0.54176  0.51781  1.00000  0.54176  0.51781  0.00000  0.54176  0.51781  0.00000  0.54176  0.51781  1.00000  0.71536  0.69771  1.00000  0.71536  0.69771  0.00000

  0.07200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19018  0.16227  1.00000  0.19018  0.16227  0.00000  0.19018  0.16227  0.00000  0.19018  0.16227  1.00000  0.36807  0.33792  1.00000  0.36807  0.33792  0.00000  0.36807  0.33792  0.00000  0.36807  0.33792  1.00000  0.54212  0.51739  1.00000  0.54212  0.51739  0.00000  0.54212  0.51739  0.00000  0.54212  0.51739  1.00000  0.71563  0.69738  1.00000  0.71563  0.69738  0.00000

  0.07300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19053  0.16186  1.00000  0.19053  0.16186  0.00000  0.19053  0.16186  0.00000  0.19053  0.16186  1.00000  0.36849  0.33744  1.00000  0.36849  0.33744  0.00000  0.36849  0.33744  0.00000  0.36849  0.33744  1.00000  0.54247  0.51697  1.00000  0.54247  0.51697  0.00000  0.54247  0.51697  0.00000  0.54247  0.51697  1.00000  0.71589  0.69704  1.00000  0.71589  0.69704  0.00000

  0.07400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19088  0.16144  1.00000  0.19088  0.16144  0.00000  0.19088  0.16144  0.00000  0.19088  0.16144  1.00000  0.36891  0.33695  1.00000  0.36891  0.33695  0.00000  0.36891  0.33695  0.00000  0.36891  0.33695  1.00000  0.54284  0.51654  1.00000  0.54284  0.51654  0.00000  0.54284  0.51654  0.00000  0.54284  0.51654  1.00000  0.71617  0.69670  1.00000  0.71617  0.69670  0.00000

  0.07500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19124  0.16102  1.00000  0.19124  0.16102  0.00000  0.19124  0.16102  0.00000  0.19124  0.16102  1.00000  0.36934  0.33646  1.00000  0.36934  0.33646  0.00000  0.36934  0.33646  0.00000  0.36934  0.33646  1.00000  0.54320  0.51611  1.00000  0.54320  0.51611  0.00000  0.54320  0.51611  0.00000  0.54320  0.51611  1.00000  0.71645  0.69635  1.00000  0.71645  0.69635  0.00000

  0.07600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19161  0.16058  1.00000  0.19161  0.16058  0.00000  0.19161  0.16058  0.00000  0.19161  0.16058  1.00000  0.36978  0.33596  1.00000  0.36978  0.33596  0.00000  0.36978  0.33596  0.00000  0.36978  0.33596  1.00000  0.54358  0.51566  1.00000  0.54358  0.51566  0.00000  0.54358  0.51566  0.00000  0.54358  0.51566  1.00000  0.71673  0.69599  1.00000  0.71673  0.69599  0.00000

  0.07700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19197  0.16015  1.00000  0.19197  0.16015  0.00000  0.19197  0.16015  0.00000  0.19197  0.16015  1.00000  0.37022  0.33544  1.00000  0.37022  0.33544  0.00000  0.37022  0.33544  0.00000  0.37022  0.33544  1.00000  0.54395  0.51521  1.00000  0.54395  0.51521  0.00000  0.54395  0.51521  0.00000  0.54395  0.51521  1.00000  0.71701  0.69562  1.00000  0.71701  0.69562  0.00000

  0.07800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19234  0.15970  1.00000  0.19234  0.15970  0.00000  0.19234  0.15970  0.00000  0.19234  0.15970  1.00000  0.37066  0.33492  1.00000  0.37066  0.33492  0.00000  0.37066  0.33492  0.00000  0.37066  0.33492  1.00000  0.54434  0.51475  1.00000  0.54434  0.51475  0.00000  0.54434  0.51475  0.00000  0.54434  0.51475  1.00000  0.71730  0.69525  1.00000  0.71730  0.69525  0.00000

  0.07900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19271  0.15925  1.00000  0.19271  0.15925  0.00000  0.19271  0.15925  0.00000  0.19271  0.15925  1.00000  0.37111  0.33440  1.00000  0.37111  0.33440  0.00000  0.37111  0.33440  0.00000  0.37111  0.33440  1.00000  0.54472  0.51428  1.00000  0.54472  0.51428  0.00000  0.54472  0.51428  0.00000  0.54472  0.51428  1.00000  0.71760  0.69487  1.00000  0.71760  0.69487  0.00000

  0.08000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19309  0.15880  1.00000  0.19309  0.15880  0.00000  0.19309  0.15880  0.00000  0.19309  0.15880  1.00000  0.37156  0.33386  1.00000  0.37156  0.33386  0.00000  0.37156  0.33386  0.00000  0.37156  0.33386  1.00000  0.54512  0.51380  1.00000  0.54512  0.51380  0.00000  0.54512  0.51380  0.00000  0.54512  0.51380  1.00000  0.71790  0.69449  1.00000  0.71790  0.69449  0.00000

  0.08100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19347  0.15833  1.00000  0.19347  0.15833  0.00000  0.19347  0.15833  0.00000  0.19347  0.15833  1.00000  0.37202  0.33332  1.00000  0.37202  0.33332  0.00000  0.37202  0.33332  0.00000  0.37202  0.33332  1.00000  0.54552  0.51332  1.00000  0.54552  0.51332  0.00000  0.54552  0.51332  0.00000  0.54552  0.51332  1.00000  0.71820  0.69409  1.00000  0.71820  0.69409  0.00000

  0.08200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19385  0.15787  1.00000  0.19385  0.15787  0.00000  0.19385  0.15787  0.00000  0.19385  0.15787  1.00000  0.37249  0.33277  1.00000  0.37249  0.33277  0.00000  0.37249  0.33277  0.00000  0.37249  0.33277  1.00000  0.54592  0.51282  1.00000  0.54592  0.51282  0.00000  0.54592  0.51282  0.00000  0.54592  0.51282  1.00000  0.71851  0.69369  1.00000  0.71851  0.69369  0.00000

  0.08300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19424  0.15739  1.00000  0.19424  0.15739  0.00000  0.19424  0.15739  0.00000  0.19424  0.15739  1.00000  0.37295  0.33221  1.00000  0.37295  0.33221  0.00000  0.37295  0.33221  0.00000  0.37295  0.33221  1.00000  0.54633  0.51232  1.00000  0.54633  0.51232  0.00000  0.54633  0.51232  0.00000  0.54633  0.51232  1.00000  0.71882  0.69328  1.00000  0.71882  0.69328  0.00000

  0.08400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19463  0.15691  1.00000  0.19463  0.15691  0.00000  0.19463  0.15691  0.00000  0.19463  0.15691  1.00000  0.37343  0.33164  1.00000  0.37343  0.33164  0.00000  0.37343  0.33164  0.00000  0.37343  0.33164  1.00000  0.54674  0.51181  1.00000  0.54674  0.51181  0.00000  0.54674  0.51181  0.00000  0.54674  0.51181  1.00000  0.71914  0.69286  1.00000  0.71914  0.69286  0.00000

  0.08500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19502  0.15642  1.00000  0.19502  0.15642  0.00000  0.19502  0.15642  0.00000  0.19502  0.15642  1.00000  0.37391  0.33106  1.00000  0.37391  0.33106  0.00000  0.37391  0.33106  0.00000  0.37391  0.33106  1.00000  0.54716  0.51130  1.00000  0.54716  0.51130  0.00000  0.54716  0.51130  0.00000  0.54716  0.51130  1.00000  0.71946  0.69244  1.00000  0.71946  0.69244  0.00000

  0.08600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19541  0.15593  1.00000  0.19541  0.15593  0.00000  0.19541  0.15593  0.00000  0.19541  0.15593  1.00000  0.37439  0.33048  1.00000  0.37439  0.33048  0.00000  0.37439  0.33048  0.00000  0.37439  0.33048  1.00000  0.54758  0.51077  1.00000  0.54758  0.51077  0.00000  0.54758  0.51077  0.00000  0.54758  0.51077  1.00000  0.71978  0.69200  1.00000  0.71978  0.69200  0.00000

  0.08700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19581  0.15543  1.00000  0.19581  0.15543  0.00000  0.19581  0.15543  0.00000  0.19581  0.15543  1.00000  0.37488  0.32989  1.00000  0.37488  0.32989  0.00000  0.37488  0.32989  0.00000  0.37488  0.32989  1.00000  0.54800  0.51024  1.00000  0.54800  0.51024  0.00000  0.54800  0.51024  0.00000  0.54800  0.51024  1.00000  0.72011  0.69156  1.00000  0.72011  0.69156  0.00000

  0.08800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19621  0.15493  1.00000  0.19621  0.15493  0.00000  0.19621  0.15493  0.00000  0.19621  0.15493  1.00000  0.37537  0.32929  1.00000  0.37537  0.32929  0.00000  0.37537  0.32929  0.00000  0.37537  0.32929  1.00000  0.54844  0.50970  1.00000  0.54844  0.50970  0.00000  0.54844  0.50970  0.00000  0.54844  0.50970  1.00000  0.72045  0.69111  1.00000  0.72045  0.69111  0.00000

  0.08900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19661  0.15442  1.00000  0.19661  0.15442  0.00000  0.19661  0.15442  0.00000  0.19661  0.15442  1.00000  0.37587  0.32868  1.00000  0.37587  0.32868  0.00000  0.37587  0.32868  0.00000  0.37587  0.32868  1.00000  0.54887  0.50915  1.00000  0.54887  0.50915  0.00000  0.54887  0.50915  0.00000  0.54887  0.50915  1.00000  0.72078  0.69066  1.00000  0.72078  0.69066  0.00000

  0.09000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19702  0.15390  1.00000  0.19702  0.15390  0.00000  0.19702  0.15390  0.00000  0.19702  0.15390  1.00000  0.37637  0.32806  1.00000  0.37637  0.32806  0.00000  0.37637  0.32806  0.00000  0.37637  0.32806  1.00000  0.54931  0.50859  1.00000  0.54931  0.50859  0.00000  0.54931  0.50859  0.00000  0.54931  0.50859  1.00000  0.72113  0.69019  1.00000  0.72113  0.69019  0.00000

  0.09100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19743  0.15337  1.00000  0.19743  0.15337  0.00000  0.19743  0.15337  0.00000  0.19743  0.15337  1.00000  0.37687  0.32744  1.00000  0.37687  0.32744  0.00000  0.37687  0.32744  0.00000  0.37687  0.32744  1.00000  0.54976  0.50802  1.00000  0.54976  0.50802  0.00000  0.54976  0.50802  0.00000  0.54976  0.50802  1.00000  0.72147  0.68972  1.00000  0.72147  0.68972  0.00000

  0.09200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19784  0.15284  1.00000  0.19784  0.15284  0.00000  0.19784  0.15284  0.00000  0.19784  0.15284  1.00000  0.37738  0.32680  1.00000  0.37738  0.32680  0.00000  0.37738  0.32680  0.00000  0.37738  0.32680  1.00000  0.55021  0.50745  1.00000  0.55021  0.50745  0.00000  0.55021  0.50745  0.00000  0.55021  0.50745  1.00000  0.72182  0.68924  1.00000  0.72182  0.68924  0.00000

  0.09300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19825  0.15231  1.00000  0.19825  0.15231  0.00000  0.19825  0.15231  0.00000  0.19825  0.15231  1.00000  0.37790  0.32616  1.00000  0.37790  0.32616  0.00000  0.37790  0.32616  0.00000  0.37790  0.32616  1.00000  0.55066  0.50686  1.00000  0.55066  0.50686  0.00000  0.55066  0.50686  0.00000  0.55066  0.50686  1.00000  0.72218  0.68875  1.00000  0.72218  0.68875  0.00000

  0.09400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19867  0.15176  1.00000  0.19867  0.15176  0.00000  0.19867  0.15176  0.00000  0.19867  0.15176  1.00000  0.37842  0.32551  1.00000  0.37842  0.32551  0.00000  0.37842  0.32551  0.00000  0.37842  0.32551  1.00000  0.55112  0.50627  1.00000  0.55112  0.50627  0.00000  0.55112  0.50627  0.00000  0.55112  0.50627  1.00000  0.72254  0.68825  1.00000  0.72254  0.68825  0.00000

  0.09500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19908  0.15121  1.00000  0.19908  0.15121  0.00000  0.19908  0.15121  0.00000  0.19908  0.15121  1.00000  0.37894  0.32485  1.00000  0.37894  0.32485  0.00000  0.37894  0.32485  0.00000  0.37894  0.32485  1.00000  0.55159  0.50567  1.00000  0.55159  0.50567  0.00000  0.55159  0.50567  0.00000  0.55159  0.50567  1.00000  0.72290  0.68775  1.00000  0.72290  0.68775  0.00000

  0.09600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19950  0.15066  1.00000  0.19950  0.15066  0.00000  0.19950  0.15066  0.00000  0.19950  0.15066  1.00000  0.37947  0.32419  1.00000  0.37947  0.32419  0.00000  0.37947  0.32419  0.00000  0.37947  0.32419  1.00000  0.55206  0.50506  1.00000  0.55206  0.50506  0.00000  0.55206  0.50506  0.00000  0.55206  0.50506  1.00000  0.72327  0.68723  1.00000  0.72327  0.68723  0.00000

  0.09700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.19993  0.15010  1.00000  0.19993  0.15010  0.00000  0.19993  0.15010  0.00000  0.19993  0.15010  1.00000  0.38000  0.32351  1.00000  0.38000  0.32351  0.00000  0.38000  0.32351  0.00000  0.38000  0.32351  1.00000  0.55253  0.50444  1.00000  0.55253  0.50444  0.00000  0.55253  0.50444  0.00000  0.55253  0.50444  1.00000  0.72364  0.68671  1.00000  0.72364  0.68671  0.00000

  0.09800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.20035  0.14953  1.00000  0.20035  0.14953  0.00000  0.20035  0.14953  0.00000  0.20035  0.14953  1.00000  0.38054  0.32283  1.00000  0.38054  0.32283  0.00000  0.38054  0.32283  0.00000  0.38054  0.32283  1.00000  0.55301  0.50381  1.00000  0.55301  0.50381  0.00000  0.55301  0.50381  0.00000  0.55301  0.50381  1.00000  0.72401  0.68618  1.00000  0.72401  0.68618  0.00000

  0.09900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.20078  0.14896  1.00000  0.20078  0.14896  0.00000  0.20078  0.14896  0.00000  0.20078  0.14896  1.00000  0.38108  0.32214  1.00000  0.38108  0.32214  0.00000  0.38108  0.32214  0.00000  0.38108  0.32214  1.00000  0.55349  0.50318  1.00000  0.55349  0.50318  0.00000  0.55349  0.50318  0.00000  0.55349  0.50318  1.00000  0.72439  0.68564  1.00000  0.72439  0.68564  0.00000

  0.10000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.20121  0.14837  1.00000  0.20121  0.14837  0.00000  0.20121  0.14837  0.00000  0.20121  0.14837  1.00000  0.38162  0.32144  1.00000  0.38162  0.32144  0.00000  0.38162  0.32144  0.00000  0.38162  0.32144  1.00000  0.55397  0.50253  1.00000  0.55397  0.50253  0.00000  0.55397  0.50253  0.00000  0.55397  0.50253  1.00000  0.72478  0.68509  1.00000  0.72478  0.68509  0.00000

  0.10100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.20164  0.14779  1.00000  0.20164  0.14779  0.00000  0.20164  0.14779  0.00000  0.20164  0.14779  1.00000  0.38217  0.32073  1.00000  0.38217  0.32073  0.00000  0.38217  0.32073  0.00000  0.38217  0.32073  1.00000  0.55446  0.50188  1.00000  0.55446  0.50188  0.00000  0.55446  0.50188  0.00000  0.55446  0.50188  1.00000  0.72516  0.68453  1.00000  0.72516  0.68453  0.00000
