  0.05600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18507  0.16807  1.00000  0.18507  0.16807  0.00000  0.18507  0.16807  0.00000  0.18507  0.16807  1.00000  0.36493  0.34172  1.00000  0.36493  0.34172  0.00000  0.36493  0.34172  0.00000  0.36493  0.34172  1.00000  0.54143  0.51876  1.00000  0.54143  0.51876  0.00000  0.54143  0.51876  0.00000  0.54143  0.51876  1.00000  0.71655  0.69719  1.00000  0.71655  0.69719  0.00000

  0.05700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18536  0.16775  1.00000  0.18536  0.16775  0.00000  0.18536  0.16775  0.00000  0.18536  0.16775  1.00000  0.36536  0.34125  1.00000  0.36536  0.34125  0.00000  0.36536  0.34125  0.00000  0.36536  0.34125  1.00000  0.54190  0.51827  1.00000  0.54190  0.51827  0.00000  0.54190  0.51827  0.00000  0.54190  0.51827  1.00000  0.71698  0.69672  1.00000  0.71698  0.69672  0.00000

  0.05800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18566  0.16743  1.00000  0.18566  0.16743  0.00000  0.18566  0.16743  0.00000  0.18566  0.16743  1.00000  0.36580  0.34077  1.00000  0.36580  0.34077  0.00000  0.36580  0.34077  0.00000  0.36580  0.34077  1.00000  0.54237  0.51776  1.00000  0.54237  0.51776  0.00000  0.54237  0.51776  0.00000  0.54237  0.51776  1.00000  0.71742  0.69624  1.00000  0.71742  0.69624  0.00000

  0.05900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18595  0.16710  1.00000  0.18595  0.16710  0.00000  0.18595  0.16710  0.00000  0.18595  0.16710  1.00000  0.36624  0.34029  1.00000  0.36624  0.34029  0.00000  0.36624  0.34029  0.00000  0.36624  0.34029  1.00000  0.54285  0.51723  1.00000  0.54285  0.51723  0.00000  0.54285  0.51723  0.00000  0.54285  0.51723  1.00000  0.71788  0.69574  1.00000  0.71788  0.69574  0.00000

  0.06000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18625  0.16676  1.00000  0.18625  0.16676  0.00000  0.18625  0.16676  0.00000  0.18625  0.16676  1.00000  0.36670  0.33979  1.00000  0.36670  0.33979  0.00000  0.36670  0.33979  0.00000  0.36670  0.33979  1.00000  0.54334  0.51670  1.00000  0.54334  0.51670  0.00000  0.54334  0.51670  0.00000  0.54334  0.51670  1.00000  0.71835  0.69523  1.00000  0.71835  0.69523  0.00000

  0.06100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18656  0.16642  1.00000  0.18656  0.16642  0.00000  0.18656  0.16642  0.00000  0.18656  0.16642  1.00000  0.36716  0.33929  1.00000  0.36716  0.33929  0.00000  0.36716  0.33929  0.00000  0.36716  0.33929  1.00000  0.54385  0.51615  1.00000  0.54385  0.51615  0.00000  0.54385  0.51615  0.00000  0.54385  0.51615  1.00000  0.71882  0.69471  1.00000  0.71882  0.69471  0.00000

  0.06200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18687  0.16607  1.00000  0.18687  0.16607  0.00000  0.18687  0.16607  0.00000  0.18687  0.16607  1.00000  0.36763  0.33877  1.00000  0.36763  0.33877  0.00000  0.36763  0.33877  0.00000  0.36763  0.33877  1.00000  0.54436  0.51560  1.00000  0.54436  0.51560  0.00000  0.54436  0.51560  0.00000  0.54436  0.51560  1.00000  0.71932  0.69418  1.00000  0.71932  0.69418  0.00000

  0.06300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18718  0.16572  1.00000  0.18718  0.16572  0.00000  0.18718  0.16572  0.00000  0.18718  0.16572  1.00000  0.36811  0.33824  1.00000  0.36811  0.33824  0.00000  0.36811  0.33824  0.00000  0.36811  0.33824  1.00000  0.54488  0.51502  1.00000  0.54488  0.51502  0.00000  0.54488  0.51502  0.00000  0.54488  0.51502  1.00000  0.71982  0.69362  1.00000  0.71982  0.69362  0.00000

  0.06400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18750  0.16536  1.00000  0.18750  0.16536  0.00000  0.18750  0.16536  0.00000  0.18750  0.16536  1.00000  0.36860  0.33771  1.00000  0.36860  0.33771  0.00000  0.36860  0.33771  0.00000  0.36860  0.33771  1.00000  0.54542  0.51444  1.00000  0.54542  0.51444  0.00000  0.54542  0.51444  0.00000  0.54542  0.51444  1.00000  0.72033  0.69306  1.00000  0.72033  0.69306  0.00000

  0.06500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18782  0.16500  1.00000  0.18782  0.16500  0.00000  0.18782  0.16500  0.00000  0.18782  0.16500  1.00000  0.36909  0.33716  1.00000  0.36909  0.33716  0.00000  0.36909  0.33716  0.00000  0.36909  0.33716  1.00000  0.54596  0.51384  1.00000  0.54596  0.51384  0.00000  0.54596  0.51384  0.00000  0.54596  0.51384  1.00000  0.72086  0.69248  1.00000  0.72086  0.69248  0.00000

  0.06600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18814  0.16463  1.00000  0.18814  0.16463  0.00000  0.18814  0.16463  0.00000  0.18814  0.16463  1.00000  0.36959  0.33660  1.00000  0.36959  0.33660  0.00000  0.36959  0.33660  0.00000  0.36959  0.33660  1.00000  0.54652  0.51323  1.00000  0.54652  0.51323  0.00000  0.54652  0.51323  0.00000  0.54652  0.51323  1.00000  0.72140  0.69188  1.00000  0.72140  0.69188  0.00000

  0.06700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18847  0.16425  1.00000  0.18847  0.16425  0.00000  0.18847  0.16425  0.00000  0.18847  0.16425  1.00000  0.37010  0.33604  1.00000  0.37010  0.33604  0.00000  0.37010  0.33604  0.00000  0.37010  0.33604  1.00000  0.54708  0.51261  1.00000  0.54708  0.51261  0.00000  0.54708  0.51261  0.00000  0.54708  0.51261  1.00000  0.72195  0.69128  1.00000  0.72195  0.69128  0.00000

  0.06800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18881  0.16387  1.00000  0.18881  0.16387  0.00000  0.18881  0.16387  0.00000  0.18881  0.16387  1.00000  0.37062  0.33546  1.00000  0.37062  0.33546  0.00000  0.37062  0.33546  0.00000  0.37062  0.33546  1.00000  0.54766  0.51198  1.00000  0.54766  0.51198  0.00000  0.54766  0.51198  0.00000  0.54766  0.51198  1.00000  0.72251  0.69065  1.00000  0.72251  0.69065  0.00000

  0.06900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18914  0.16348  1.00000  0.18914  0.16348  0.00000  0.18914  0.16348  0.00000  0.18914  0.16348  1.00000  0.37114  0.33487  1.00000  0.37114  0.33487  0.00000  0.37114  0.33487  0.00000  0.37114  0.33487  1.00000  0.54824  0.51133  1.00000  0.54824  0.51133  0.00000  0.54824  0.51133  0.00000  0.54824  0.51133  1.00000  0.72309  0.69001  1.00000  0.72309  0.69001  0.00000

  0.07000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18948  0.16308  1.00000  0.18948  0.16308  0.00000  0.18948  0.16308  0.00000  0.18948  0.16308  1.00000  0.37167  0.33428  1.00000  0.37167  0.33428  0.00000  0.37167  0.33428  0.00000  0.37167  0.33428  1.00000  0.54884  0.51067  1.00000  0.54884  0.51067  0.00000  0.54884  0.51067  0.00000  0.54884  0.51067  1.00000  0.72368  0.68936  1.00000  0.72368  0.68936  0.00000

  0.07100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18983  0.16268  1.00000  0.18983  0.16268  0.00000  0.18983  0.16268  0.00000  0.18983  0.16268  1.00000  0.37221  0.33367  1.00000  0.37221  0.33367  0.00000  0.37221  0.33367  0.00000  0.37221  0.33367  1.00000  0.54944  0.50999  1.00000  0.54944  0.50999  0.00000  0.54944  0.50999  0.00000  0.54944  0.50999  1.00000  0.72428  0.68869  1.00000  0.72428  0.68869  0.00000

  0.07200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19018  0.16227  1.00000  0.19018  0.16227  0.00000  0.19018  0.16227  0.00000  0.19018  0.16227  1.00000  0.37275  0.33305  1.00000  0.37275  0.33305  0.00000  0.37275  0.33305  0.00000  0.37275  0.33305  1.00000  0.55006  0.50930  1.00000  0.55006  0.50930  0.00000  0.55006  0.50930  0.00000  0.55006  0.50930  1.00000  0.72489  0.68800  1.00000  0.72489  0.68800  0.00000

  0.07300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19053  0.16186  1.00000  0.19053  0.16186  0.00000  0.19053  0.16186  0.00000  0.19053  0.16186  1.00000  0.37331  0.33242  1.00000  0.37331  0.33242  0.00000  0.37331  0.33242  0.00000  0.37331  0.33242  1.00000  0.55068  0.50860  1.00000  0.55068  0.50860  0.00000  0.55068  0.50860  0.00000  0.55068  0.50860  1.00000  0.72551  0.68730  1.00000  0.72551  0.68730  0.00000

  0.07400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19088  0.16144  1.00000  0.19088  0.16144  0.00000  0.19088  0.16144  0.00000  0.19088  0.16144  1.00000  0.37387  0.33179  1.00000  0.37387  0.33179  0.00000  0.37387  0.33179  0.00000  0.37387  0.33179  1.00000  0.55132  0.50789  1.00000  0.55132  0.50789  0.00000  0.55132  0.50789  0.00000  0.55132  0.50789  1.00000  0.72615  0.68659  1.00000  0.72615  0.68659  0.00000

  0.07500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19124  0.16102  1.00000  0.19124  0.16102  0.00000  0.19124  0.16102  0.00000  0.19124  0.16102  1.00000  0.37443  0.33114  1.00000  0.37443  0.33114  0.00000  0.37443  0.33114  0.00000  0.37443  0.33114  1.00000  0.55196  0.50716  1.00000  0.55196  0.50716  0.00000  0.55196  0.50716  0.00000  0.55196  0.50716  1.00000  0.72680  0.68585  1.00000  0.72680  0.68585  0.00000

  0.07600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19161  0.16058  1.00000  0.19161  0.16058  0.00000  0.19161  0.16058  0.00000  0.19161  0.16058  1.00000  0.37501  0.33048  1.00000  0.37501  0.33048  0.00000  0.37501  0.33048  0.00000  0.37501  0.33048  1.00000  0.55262  0.50641  1.00000  0.55262  0.50641  0.00000  0.55262  0.50641  0.00000  0.55262  0.50641  1.00000  0.72746  0.68511  1.00000  0.72746  0.68511  0.00000

  0.07700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19197  0.16015  1.00000  0.19197  0.16015  0.00000  0.19197  0.16015  0.00000  0.19197  0.16015  1.00000  0.37559  0.32981  1.00000  0.37559  0.32981  0.00000  0.37559  0.32981  0.00000  0.37559  0.32981  1.00000  0.55329  0.50566  1.00000  0.55329  0.50566  0.00000  0.55329  0.50566  0.00000  0.55329  0.50566  1.00000  0.72813  0.68434  1.00000  0.72813  0.68434  0.00000

  0.07800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19234  0.15970  1.00000  0.19234  0.15970  0.00000  0.19234  0.15970  0.00000  0.19234  0.15970  1.00000  0.37618  0.32913  1.00000  0.37618  0.32913  0.00000  0.37618  0.32913  0.00000  0.37618  0.32913  1.00000  0.55396  0.50489  1.00000  0.55396  0.50489  0.00000  0.55396  0.50489  0.00000  0.55396  0.50489  1.00000  0.72882  0.68356  1.00000  0.72882  0.68356  0.00000

  0.07900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19271  0.15925  1.00000  0.19271  0.15925  0.00000  0.19271  0.15925  0.00000  0.19271  0.15925  1.00000  0.37677  0.32843  1.00000  0.37677  0.32843  0.00000  0.37677  0.32843  0.00000  0.37677  0.32843  1.00000  0.55465  0.50411  1.00000  0.55465  0.50411  0.00000  0.55465  0.50411  0.00000  0.55465  0.50411  1.00000  0.72952  0.68277  1.00000  0.72952  0.68277  0.00000

  0.08000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19309  0.15880  1.00000  0.19309  0.15880  0.00000  0.19309  0.15880  0.00000  0.19309  0.15880  1.00000  0.37737  0.32773  1.00000  0.37737  0.32773  0.00000  0.37737  0.32773  0.00000  0.37737  0.32773  1.00000  0.55534  0.50331  1.00000  0.55534  0.50331  0.00000  0.55534  0.50331  0.00000  0.55534  0.50331  1.00000  0.73023  0.68195  1.00000  0.73023  0.68195  0.00000

  0.08100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19347  0.15833  1.00000  0.19347  0.15833  0.00000  0.19347  0.15833  0.00000  0.19347  0.15833  1.00000  0.37798  0.32702  1.00000  0.37798  0.32702  0.00000  0.37798  0.32702  0.00000  0.37798  0.32702  1.00000  0.55605  0.50250  1.00000  0.55605  0.50250  0.00000  0.55605  0.50250  0.00000  0.55605  0.50250  1.00000  0.73096  0.68112  1.00000  0.73096  0.68112  0.00000

  0.08200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19385  0.15787  1.00000  0.19385  0.15787  0.00000  0.19385  0.15787  0.00000  0.19385  0.15787  1.00000  0.37860  0.32630  1.00000  0.37860  0.32630  0.00000  0.37860  0.32630  0.00000  0.37860  0.32630  1.00000  0.55676  0.50167  1.00000  0.55676  0.50167  0.00000  0.55676  0.50167  0.00000  0.55676  0.50167  1.00000  0.73169  0.68028  1.00000  0.73169  0.68028  0.00000

  0.08300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19424  0.15739  1.00000  0.19424  0.15739  0.00000  0.19424  0.15739  0.00000  0.19424  0.15739  1.00000  0.37922  0.32556  1.00000  0.37922  0.32556  0.00000  0.37922  0.32556  0.00000  0.37922  0.32556  1.00000  0.55749  0.50083  1.00000  0.55749  0.50083  0.00000  0.55749  0.50083  0.00000  0.55749  0.50083  1.00000  0.73244  0.67941  1.00000  0.73244  0.67941  0.00000

  0.08400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19462  0.15691  1.00000  0.19462  0.15691  0.00000  0.19462  0.15691  0.00000  0.19462  0.15691  1.00000  0.37985  0.32482  1.00000  0.37985  0.32482  0.00000  0.37985  0.32482  0.00000  0.37985  0.32482  1.00000  0.55823  0.49998  1.00000  0.55823  0.49998  0.00000  0.55823  0.49998  0.00000  0.55823  0.49998  1.00000  0.73321  0.67853  1.00000  0.73321  0.67853  0.00000

  0.08500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19502  0.15642  1.00000  0.19502  0.15642  0.00000  0.19502  0.15642  0.00000  0.19502  0.15642  1.00000  0.38048  0.32406  1.00000  0.38048  0.32406  0.00000  0.38048  0.32406  0.00000  0.38048  0.32406  1.00000  0.55897  0.49911  1.00000  0.55897  0.49911  0.00000  0.55897  0.49911  0.00000  0.55897  0.49911  1.00000  0.73398  0.67764  1.00000  0.73398  0.67764  0.00000

  0.08600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19541  0.15593  1.00000  0.19541  0.15593  0.00000  0.19541  0.15593  0.00000  0.19541  0.15593  1.00000  0.38112  0.32329  1.00000  0.38112  0.32329  0.00000  0.38112  0.32329  0.00000  0.38112  0.32329  1.00000  0.55973  0.49823  1.00000  0.55973  0.49823  0.00000  0.55973  0.49823  0.00000  0.55973  0.49823  1.00000  0.73477  0.67672  1.00000  0.73477  0.67672  0.00000

  0.08700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19581  0.15543  1.00000  0.19581  0.15543  0.00000  0.19581  0.15543  0.00000  0.19581  0.15543  1.00000  0.38177  0.32252  1.00000  0.38177  0.32252  0.00000  0.38177  0.32252  0.00000  0.38177  0.32252  1.00000  0.56049  0.49733  1.00000  0.56049  0.49733  0.00000  0.56049  0.49733  0.00000  0.56049  0.49733  1.00000  0.73557  0.67579  1.00000  0.73557  0.67579  0.00000

  0.08800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19621  0.15493  1.00000  0.19621  0.15493  0.00000  0.19621  0.15493  0.00000  0.19621  0.15493  1.00000  0.38243  0.32173  1.00000  0.38243  0.32173  0.00000  0.38243  0.32173  0.00000  0.38243  0.32173  1.00000  0.56126  0.49642  1.00000  0.56126  0.49642  0.00000  0.56126  0.49642  0.00000  0.56126  0.49642  1.00000  0.73638  0.67484  1.00000  0.73638  0.67484  0.00000

  0.08900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19661  0.15442  1.00000  0.19661  0.15442  0.00000  0.19661  0.15442  0.00000  0.19661  0.15442  1.00000  0.38309  0.32093  1.00000  0.38309  0.32093  0.00000  0.38309  0.32093  0.00000  0.38309  0.32093  1.00000  0.56205  0.49549  1.00000  0.56205  0.49549  0.00000  0.56205  0.49549  0.00000  0.56205  0.49549  1.00000  0.73721  0.67387  1.00000  0.73721  0.67387  0.00000

  0.09000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19702  0.15390  1.00000  0.19702  0.15390  0.00000  0.19702  0.15390  0.00000  0.19702  0.15390  1.00000  0.38375  0.32012  1.00000  0.38375  0.32012  0.00000  0.38375  0.32012  0.00000  0.38375  0.32012  1.00000  0.56284  0.49455  1.00000  0.56284  0.49455  0.00000  0.56284  0.49455  0.00000  0.56284  0.49455  1.00000  0.73804  0.67289  1.00000  0.73804  0.67289  0.00000

  0.09100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19742  0.15337  1.00000  0.19742  0.15337  0.00000  0.19742  0.15337  0.00000  0.19742  0.15337  1.00000  0.38443  0.31930  1.00000  0.38443  0.31930  0.00000  0.38443  0.31930  0.00000  0.38443  0.31930  1.00000  0.56365  0.49360  1.00000  0.56365  0.49360  0.00000  0.56365  0.49360  0.00000  0.56365  0.49360  1.00000  0.73889  0.67189  1.00000  0.73889  0.67189  0.00000

  0.09200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19784  0.15284  1.00000  0.19784  0.15284  0.00000  0.19784  0.15284  0.00000  0.19784  0.15284  1.00000  0.38510  0.31846  1.00000  0.38510  0.31846  0.00000  0.38510  0.31846  0.00000  0.38510  0.31846  1.00000  0.56446  0.49263  1.00000  0.56446  0.49263  0.00000  0.56446  0.49263  0.00000  0.56446  0.49263  1.00000  0.73976  0.67087  1.00000  0.73976  0.67087  0.00000

  0.09300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19825  0.15231  1.00000  0.19825  0.15231  0.00000  0.19825  0.15231  0.00000  0.19825  0.15231  1.00000  0.38579  0.31762  1.00000  0.38579  0.31762  0.00000  0.38579  0.31762  0.00000  0.38579  0.31762  1.00000  0.56528  0.49164  1.00000  0.56528  0.49164  0.00000  0.56528  0.49164  0.00000  0.56528  0.49164  1.00000  0.74063  0.66983  1.00000  0.74063  0.66983  0.00000

  0.09400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19866  0.15176  1.00000  0.19866  0.15176  0.00000  0.19866  0.15176  0.00000  0.19866  0.15176  1.00000  0.38648  0.31677  1.00000  0.38648  0.31677  0.00000  0.38648  0.31677  0.00000  0.38648  0.31677  1.00000  0.56611  0.49064  1.00000  0.56611  0.49064  0.00000  0.56611  0.49064  0.00000  0.56611  0.49064  1.00000  0.74152  0.66877  1.00000  0.74152  0.66877  0.00000

  0.09500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19908  0.15121  1.00000  0.19908  0.15121  0.00000  0.19908  0.15121  0.00000  0.19908  0.15121  1.00000  0.38718  0.31590  1.00000  0.38718  0.31590  0.00000  0.38718  0.31590  0.00000  0.38718  0.31590  1.00000  0.56695  0.48963  1.00000  0.56695  0.48963  0.00000  0.56695  0.48963  0.00000  0.56695  0.48963  1.00000  0.74242  0.66770  1.00000  0.74242  0.66770  0.00000

  0.09600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19950  0.15066  1.00000  0.19950  0.15066  0.00000  0.19950  0.15066  0.00000  0.19950  0.15066  1.00000  0.38788  0.31502  1.00000  0.38788  0.31502  0.00000  0.38788  0.31502  0.00000  0.38788  0.31502  1.00000  0.56780  0.48860  1.00000  0.56780  0.48860  0.00000  0.56780  0.48860  0.00000  0.56780  0.48860  1.00000  0.74333  0.66661  1.00000  0.74333  0.66661  0.00000

  0.09700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.19993  0.15010  1.00000  0.19993  0.15010  0.00000  0.19993  0.15010  0.00000  0.19993  0.15010  1.00000  0.38858  0.31413  1.00000  0.38858  0.31413  0.00000  0.38858  0.31413  0.00000  0.38858  0.31413  1.00000  0.56866  0.48755  1.00000  0.56866  0.48755  0.00000  0.56866  0.48755  0.00000  0.56866  0.48755  1.00000  0.74426  0.66550  1.00000  0.74426  0.66550  0.00000

  0.09800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20035  0.14953  1.00000  0.20035  0.14953  0.00000  0.20035  0.14953  0.00000  0.20035  0.14953  1.00000  0.38930  0.31324  1.00000  0.38930  0.31324  0.00000  0.38930  0.31323  0.00000  0.38930  0.31323  1.00000  0.56953  0.48649  1.00000  0.56953  0.48649  0.00000  0.56953  0.48649  0.00000  0.56953  0.48649  1.00000  0.74520  0.66437  1.00000  0.74520  0.66437  0.00000

  0.09900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20078  0.14896  1.00000  0.20078  0.14896  0.00000  0.20078  0.14896  0.00000  0.20078  0.14896  1.00000  0.39002  0.31232  1.00000  0.39002  0.31232  0.00000  0.39002  0.31232  0.00000  0.39002  0.31232  1.00000  0.57040  0.48542  1.00000  0.57040  0.48542  0.00000  0.57040  0.48542  0.00000  0.57040  0.48542  1.00000  0.74615  0.66322  1.00000  0.74615  0.66322  0.00000

  0.10000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20121  0.14838  1.00000  0.20121  0.14838  0.00000  0.20121  0.14837  0.00000  0.20121  0.14837  1.00000  0.39074  0.31140  1.00000  0.39074  0.31140  0.00000  0.39074  0.31140  0.00000  0.39074  0.31140  1.00000  0.57129  0.48432  1.00000  0.57129  0.48432  0.00000  0.57129  0.48432  0.00000  0.57129  0.48432  1.00000  0.74711  0.66205  1.00000  0.74711  0.66205  0.00000

  0.10100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.20164  0.14779  1.00000  0.20164  0.14779  0.00000  0.20164  0.14779  0.00000  0.20164  0.14779  1.00000  0.39147  0.31047  1.00000  0.39147  0.31047  0.00000  0.39147  0.31047  0.00000  0.39147  0.31047  1.00000  0.57218  0.48322  1.00000  0.57218  0.48322  0.00000  0.57218  0.48322  0.00000  0.57218  0.48322  1.00000  0.74808  0.66087  1.00000  0.74808  0.66087  0.00000
