  0.11000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41121  0.28445  1.00000  0.41121  0.28445  0.00000  0.41121  0.28445  0.00000  0.41121  0.28445  1.00000  0.75720  0.64540  1.00000  0.75720  0.64540  0.00000

  0.11100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41210  0.28315  1.00000  0.41210  0.28315  0.00000  0.41210  0.28315  0.00000  0.41210  0.28315  1.00000  0.75822  0.64398  1.00000  0.75822  0.64398  0.00000

  0.11200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41300  0.28183  1.00000  0.41300  0.28183  0.00000  0.41300  0.28183  0.00000  0.41300  0.28183  1.00000  0.75925  0.64255  1.00000  0.75925  0.64255  0.00000

  0.11300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41390  0.28051  1.00000  0.41390  0.28051  0.00000  0.41390  0.28051  0.00000  0.41390  0.28051  1.00000  0.76028  0.64109  1.00000  0.76028  0.64109  0.00000

  0.11400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41480  0.27917  1.00000  0.41480  0.27917  0.00000  0.41480  0.27917  0.00000  0.41480  0.27917  1.00000  0.76133  0.63962  1.00000  0.76133  0.63962  0.00000

  0.11500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41571  0.27782  1.00000  0.41571  0.27782  0.00000  0.41571  0.27782  0.00000  0.41571  0.27782  1.00000  0.76239  0.63812  1.00000  0.76239  0.63812  0.00000

  0.11600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41662  0.27646  1.00000  0.41662  0.27646  0.00000  0.41662  0.27646  0.00000  0.41662  0.27646  1.00000  0.76345  0.63660  1.00000  0.76345  0.63660  0.00000

  0.11700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41753  0.27508  1.00000  0.41753  0.27508  0.00000  0.41753  0.27508  0.00000  0.41753  0.27508  1.00000  0.76453  0.63507  1.00000  0.76453  0.63507  0.00000

  0.11800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41844  0.27369  1.00000  0.41844  0.27369  0.00000  0.41844  0.27369  0.00000  0.41844  0.27369  1.00000  0.76562  0.63351  1.00000  0.76562  0.63351  0.00000

  0.11900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41935  0.27229  1.00000  0.41935  0.27229  0.00000  0.41935  0.27229  0.00000  0.41935  0.27229  1.00000  0.76671  0.63193  1.00000  0.76671  0.63193  0.00000

  0.12000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42027  0.27088  1.00000  0.42027  0.27088  0.00000  0.42027  0.27088  0.00000  0.42027  0.27088  1.00000  0.76782  0.63034  1.00000  0.76782  0.63034  0.00000

  0.12100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42118  0.26945  1.00000  0.42118  0.26945  0.00000  0.42118  0.26945  0.00000  0.42118  0.26945  1.00000  0.76893  0.62872  1.00000  0.76893  0.62872  0.00000

  0.12200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42210  0.26802  1.00000  0.42210  0.26802  0.00000  0.42210  0.26802  0.00000  0.42210  0.26802  1.00000  0.77006  0.62708  1.00000  0.77006  0.62708  0.00000

  0.12300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42302  0.26656  1.00000  0.42302  0.26656  0.00000  0.42302  0.26656  0.00000  0.42302  0.26656  1.00000  0.77119  0.62542  1.00000  0.77119  0.62542  0.00000

  0.12400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42394  0.26510  1.00000  0.42394  0.26510  0.00000  0.42394  0.26510  0.00000  0.42394  0.26510  1.00000  0.77233  0.62374  1.00000  0.77233  0.62374  0.00000

  0.12500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42486  0.26362  1.00000  0.42486  0.26362  0.00000  0.42486  0.26362  0.00000  0.42486  0.26362  1.00000  0.77348  0.62203  1.00000  0.77348  0.62203  0.00000

  0.12600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42578  0.26214  1.00000  0.42578  0.26214  0.00000  0.42578  0.26214  0.00000  0.42578  0.26214  1.00000  0.77465  0.62031  1.00000  0.77465  0.62031  0.00000

  0.12700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42670  0.26063  1.00000  0.42670  0.26063  0.00000  0.42670  0.26063  0.00000  0.42670  0.26063  1.00000  0.77582  0.61857  1.00000  0.77582  0.61857  0.00000

  0.12800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42762  0.25912  1.00000  0.42762  0.25912  0.00000  0.42762  0.25912  0.00000  0.42762  0.25912  1.00000  0.77699  0.61680  1.00000  0.77699  0.61680  0.00000

  0.12900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42854  0.25759  1.00000  0.42854  0.25759  0.00000  0.42854  0.25759  0.00000  0.42854  0.25759  1.00000  0.77818  0.61502  1.00000  0.77818  0.61502  0.00000

  0.13000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42946  0.25606  1.00000  0.42946  0.25606  0.00000  0.42946  0.25606  0.00000  0.42946  0.25606  1.00000  0.77938  0.61321  1.00000  0.77938  0.61321  0.00000

  0.13100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43038  0.25450  1.00000  0.43038  0.25450  0.00000  0.43038  0.25450  0.00000  0.43038  0.25450  1.00000  0.78058  0.61138  1.00000  0.78058  0.61138  0.00000

  0.13200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43130  0.25294  1.00000  0.43130  0.25294  0.00000  0.43130  0.25294  0.00000  0.43130  0.25294  1.00000  0.78180  0.60953  1.00000  0.78180  0.60953  0.00000

  0.13300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43222  0.25137  1.00000  0.43222  0.25137  0.00000  0.43222  0.25137  0.00000  0.43222  0.25137  1.00000  0.78302  0.60765  1.00000  0.78302  0.60765  0.00000

  0.13400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43314  0.24978  1.00000  0.43314  0.24978  0.00000  0.43314  0.24978  0.00000  0.43314  0.24978  1.00000  0.78425  0.60576  1.00000  0.78425  0.60576  0.00000

  0.13500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43406  0.24818  1.00000  0.43406  0.24818  0.00000  0.43406  0.24818  0.00000  0.43406  0.24818  1.00000  0.78549  0.60384  1.00000  0.78549  0.60384  0.00000

  0.13600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43498  0.24656  1.00000  0.43498  0.24656  0.00000  0.43498  0.24656  0.00000  0.43498  0.24656  1.00000  0.78673  0.60191  1.00000  0.78673  0.60191  0.00000

  0.13700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43590  0.24494  1.00000  0.43590  0.24494  0.00000  0.43590  0.24494  0.00000  0.43590  0.24494  1.00000  0.78799  0.59995  1.00000  0.78799  0.59995  0.00000

  0.13800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43681  0.24330  1.00000  0.43681  0.24330  0.00000  0.43681  0.24330  0.00000  0.43681  0.24330  1.00000  0.78925  0.59797  1.00000  0.78925  0.59797  0.00000

  0.13900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43773  0.24165  1.00000  0.43773  0.24165  0.00000  0.43773  0.24165  0.00000  0.43773  0.24165  1.00000  0.79052  0.59596  1.00000  0.79052  0.59596  0.00000

  0.14000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43864  0.23999  1.00000  0.43864  0.23999  0.00000  0.43864  0.23999  0.00000  0.43864  0.23999  1.00000  0.79180  0.59394  1.00000  0.79180  0.59394  0.00000

  0.14100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43955  0.23832  1.00000  0.43955  0.23832  0.00000  0.43955  0.23832  0.00000  0.43955  0.23832  1.00000  0.79309  0.59189  1.00000  0.79309  0.59189  0.00000

  0.14200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44046  0.23663  1.00000  0.44046  0.23663  0.00000  0.44046  0.23663  0.00000  0.44046  0.23663  1.00000  0.79438  0.58982  1.00000  0.79438  0.58982  0.00000

  0.14300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44137  0.23493  1.00000  0.44137  0.23493  0.00000  0.44137  0.23493  0.00000  0.44137  0.23493  1.00000  0.79568  0.58773  1.00000  0.79568  0.58773  0.00000

  0.14400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44228  0.23322  1.00000  0.44228  0.23322  0.00000  0.44228  0.23322  0.00000  0.44228  0.23322  1.00000  0.79699  0.58561  1.00000  0.79699  0.58561  0.00000

  0.14500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44318  0.23150  1.00000  0.44318  0.23150  0.00000  0.44318  0.23150  0.00000  0.44318  0.23150  1.00000  0.79831  0.58347  1.00000  0.79831  0.58347  0.00000

  0.14600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44408  0.22977  1.00000  0.44408  0.22977  0.00000  0.44408  0.22977  0.00000  0.44408  0.22977  1.00000  0.79963  0.58131  1.00000  0.79963  0.58131  0.00000

  0.14700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44498  0.22802  1.00000  0.44498  0.22802  0.00000  0.44498  0.22802  0.00000  0.44498  0.22802  1.00000  0.80096  0.57913  1.00000  0.80096  0.57913  0.00000

  0.14800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44588  0.22626  1.00000  0.44588  0.22626  0.00000  0.44588  0.22626  0.00000  0.44588  0.22626  1.00000  0.80230  0.57693  1.00000  0.80230  0.57693  0.00000

  0.14900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44677  0.22449  1.00000  0.44677  0.22449  0.00000  0.44677  0.22449  0.00000  0.44677  0.22449  1.00000  0.80364  0.57470  1.00000  0.80364  0.57470  0.00000

  0.15000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44766  0.22271  1.00000  0.44766  0.22271  0.00000  0.44766  0.22271  0.00000  0.44766  0.22271  1.00000  0.80499  0.57245  1.00000  0.80499  0.57245  0.00000

  0.15100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44855  0.22092  1.00000  0.44855  0.22092  0.00000  0.44855  0.22092  0.00000  0.44855  0.22092  1.00000  0.80635  0.57018  1.00000  0.80635  0.57018  0.00000

  0.15200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44943  0.21911  1.00000  0.44943  0.21911  0.00000  0.44943  0.21911  0.00000  0.44943  0.21911  1.00000  0.80771  0.56788  1.00000  0.80771  0.56788  0.00000

  0.15300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45031  0.21730  1.00000  0.45031  0.21730  0.00000  0.45031  0.21730  0.00000  0.45031  0.21730  1.00000  0.80908  0.56556  1.00000  0.80908  0.56556  0.00000

  0.15400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45119  0.21547  1.00000  0.45119  0.21547  0.00000  0.45119  0.21547  0.00000  0.45119  0.21547  1.00000  0.81045  0.56322  1.00000  0.81045  0.56322  0.00000

  0.15500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45206  0.21363  1.00000  0.45206  0.21363  0.00000  0.45206  0.21363  0.00000  0.45206  0.21363  1.00000  0.81184  0.56085  1.00000  0.81184  0.56085  0.00000

  0.15600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45293  0.21178  1.00000  0.45293  0.21178  0.00000  0.45293  0.21178  0.00000  0.45293  0.21178  1.00000  0.81322  0.55847  1.00000  0.81322  0.55847  0.00000

  0.15700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45380  0.20992  1.00000  0.45380  0.20992  0.00000  0.45380  0.20992  0.00000  0.45380  0.20992  1.00000  0.81462  0.55605  1.00000  0.81462  0.55605  0.00000

  0.15800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45466  0.20804  1.00000  0.45466  0.20804  0.00000  0.45466  0.20804  0.00000  0.45466  0.20804  1.00000  0.81602  0.55362  1.00000  0.81602  0.55362  0.00000

  0.15900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45552  0.20616  1.00000  0.45552  0.20616  0.00000  0.45552  0.20616  0.00000  0.45552  0.20616  1.00000  0.81742  0.55116  1.00000  0.81742  0.55116  0.00000

  0.16000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45637  0.20426  1.00000  0.45637  0.20426  0.00000  0.45637  0.20426  0.00000  0.45637  0.20426  1.00000  0.81883  0.54868  1.00000  0.81883  0.54868  0.00000

  0.16100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45722  0.20236  1.00000  0.45722  0.20236  0.00000  0.45722  0.20236  0.00000  0.45722  0.20236  1.00000  0.82025  0.54618  1.00000  0.82025  0.54618  0.00000

  0.16200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45807  0.20044  1.00000  0.45807  0.20044  0.00000  0.45807  0.20044  0.00000  0.45807  0.20044  1.00000  0.82167  0.54365  1.00000  0.82167  0.54365  0.00000

  0.16300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45891  0.19851  1.00000  0.45891  0.19851  0.00000  0.45891  0.19851  0.00000  0.45891  0.19851  1.00000  0.82309  0.54110  1.00000  0.82309  0.54110  0.00000

  0.16400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45974  0.19657  1.00000  0.45974  0.19657  0.00000  0.45974  0.19657  0.00000  0.45974  0.19657  1.00000  0.82452  0.53853  1.00000  0.82452  0.53853  0.00000

  0.16500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46057  0.19462  1.00000  0.46057  0.19462  0.00000  0.46057  0.19462  0.00000  0.46057  0.19462  1.00000  0.82596  0.53593  1.00000  0.82596  0.53593  0.00000

  0.16600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46139  0.19266  1.00000  0.46139  0.19266  0.00000  0.46139  0.19266  0.00000  0.46139  0.19266  1.00000  0.82739  0.53331  1.00000  0.82739  0.53331  0.00000

  0.16700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46221  0.19068  1.00000  0.46221  0.19068  0.00000  0.46221  0.19068  0.00000  0.46221  0.19068  1.00000  0.82884  0.53066  1.00000  0.82884  0.53066  0.00000

  0.16800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46303  0.18870  1.00000  0.46303  0.18870  0.00000  0.46303  0.18870  0.00000  0.46303  0.18870  1.00000  0.83029  0.52799  1.00000  0.83029  0.52799  0.00000

  0.16900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46383  0.18671  1.00000  0.46383  0.18671  0.00000  0.46383  0.18671  0.00000  0.46383  0.18671  1.00000  0.83174  0.52530  1.00000  0.83174  0.52530  0.00000

  0.17000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46463  0.18470  1.00000  0.46463  0.18470  0.00000  0.46463  0.18470  0.00000  0.46463  0.18470  1.00000  0.83319  0.52258  1.00000  0.83319  0.52258  0.00000

  0.17100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46543  0.18269  1.00000  0.46543  0.18269  0.00000  0.46543  0.18269  0.00000  0.46543  0.18269  1.00000  0.83465  0.51985  1.00000  0.83465  0.51985  0.00000

  0.17200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46622  0.18066  1.00000  0.46622  0.18066  0.00000  0.46622  0.18066  0.00000  0.46622  0.18066  1.00000  0.83612  0.51708  1.00000  0.83612  0.51708  0.00000

  0.17300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46700  0.17863  1.00000  0.46700  0.17863  0.00000  0.46700  0.17863  0.00000  0.46700  0.17863  1.00000  0.83758  0.51429  1.00000  0.83758  0.51429  0.00000

  0.17400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46778  0.17658  1.00000  0.46778  0.17658  0.00000  0.46778  0.17658  0.00000  0.46778  0.17658  1.00000  0.83905  0.51148  1.00000  0.83905  0.51148  0.00000

  0.17500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46855  0.17453  1.00000  0.46855  0.17453  0.00000  0.46855  0.17453  0.00000  0.46855  0.17453  1.00000  0.84052  0.50865  1.00000  0.84052  0.50865  0.00000

  0.17600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46932  0.17246  1.00000  0.46932  0.17246  0.00000  0.46932  0.17246  0.00000  0.46932  0.17246  1.00000  0.84200  0.50579  1.00000  0.84200  0.50579  0.00000

  0.17700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47007  0.17039  1.00000  0.47007  0.17039  0.00000  0.47007  0.17039  0.00000  0.47007  0.17039  1.00000  0.84348  0.50291  1.00000  0.84348  0.50291  0.00000

  0.17800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47082  0.16830  1.00000  0.47082  0.16830  0.00000  0.47082  0.16830  0.00000  0.47082  0.16830  1.00000  0.84496  0.50000  1.00000  0.84496  0.50000  0.00000

  0.17900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47157  0.16621  1.00000  0.47157  0.16621  0.00000  0.47157  0.16621  0.00000  0.47157  0.16621  1.00000  0.84644  0.49707  1.00000  0.84644  0.49707  0.00000

  0.18000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47230  0.16410  1.00000  0.47230  0.16410  0.00000  0.47230  0.16410  0.00000  0.47230  0.16410  1.00000  0.84793  0.49411  1.00000  0.84793  0.49411  0.00000

  0.18100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47303  0.16199  1.00000  0.47303  0.16199  0.00000  0.47303  0.16199  0.00000  0.47303  0.16199  1.00000  0.84942  0.49113  1.00000  0.84942  0.49113  0.00000

  0.18200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47375  0.15987  1.00000  0.47375  0.15987  0.00000  0.47375  0.15987  0.00000  0.47375  0.15987  1.00000  0.85091  0.48813  1.00000  0.85091  0.48813  0.00000

  0.18300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47447  0.15774  1.00000  0.47447  0.15774  0.00000  0.47447  0.15774  0.00000  0.47447  0.15774  1.00000  0.85240  0.48510  1.00000  0.85240  0.48510  0.00000

  0.18400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47517  0.15559  1.00000  0.47517  0.15559  0.00000  0.47517  0.15559  0.00000  0.47517  0.15559  1.00000  0.85389  0.48205  1.00000  0.85389  0.48205  0.00000

  0.18500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47587  0.15344  1.00000  0.47587  0.15344  0.00000  0.47587  0.15344  0.00000  0.47587  0.15344  1.00000  0.85538  0.47897  1.00000  0.85538  0.47897  0.00000

  0.18600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47656  0.15128  1.00000  0.47656  0.15128  0.00000  0.47656  0.15128  0.00000  0.47656  0.15128  1.00000  0.85688  0.47587  1.00000  0.85688  0.47587  0.00000

  0.18700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47725  0.14911  1.00000  0.47725  0.14911  0.00000  0.47725  0.14911  0.00000  0.47725  0.14911  1.00000  0.85838  0.47275  1.00000  0.85838  0.47275  0.00000

  0.18800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47792  0.14694  1.00000  0.47792  0.14694  0.00000  0.47792  0.14694  0.00000  0.47792  0.14694  1.00000  0.85987  0.46960  1.00000  0.85987  0.46960  0.00000

  0.18900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47859  0.14475  1.00000  0.47859  0.14475  0.00000  0.47859  0.14475  0.00000  0.47859  0.14475  1.00000  0.86137  0.46643  1.00000  0.86137  0.46643  0.00000

  0.19000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47925  0.14256  1.00000  0.47925  0.14256  0.00000  0.47925  0.14256  0.00000  0.47925  0.14256  1.00000  0.86287  0.46323  1.00000  0.86287  0.46323  0.00000

  0.19100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47990  0.14035  1.00000  0.47990  0.14035  0.00000  0.47990  0.14035  0.00000  0.47990  0.14035  1.00000  0.86437  0.46001  1.00000  0.86437  0.46001  0.00000

  0.19200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48054  0.13814  1.00000  0.48054  0.13814  0.00000  0.48054  0.13814  0.00000  0.48054  0.13814  1.00000  0.86587  0.45676  1.00000  0.86587  0.45676  0.00000

  0.19300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48117  0.13592  1.00000  0.48117  0.13592  0.00000  0.48117  0.13592  0.00000  0.48117  0.13592  1.00000  0.86737  0.45349  1.00000  0.86737  0.45349  0.00000

  0.19400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48179  0.13369  1.00000  0.48179  0.13369  0.00000  0.48179  0.13369  0.00000  0.48179  0.13369  1.00000  0.86887  0.45020  1.00000  0.86887  0.45020  0.00000

  0.19500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48241  0.13146  1.00000  0.48241  0.13146  0.00000  0.48241  0.13146  0.00000  0.48241  0.13146  1.00000  0.87036  0.44688  1.00000  0.87036  0.44688  0.00000

  0.19600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48302  0.12921  1.00000  0.48302  0.12921  0.00000  0.48302  0.12921  0.00000  0.48302  0.12921  1.00000  0.87186  0.44354  1.00000  0.87186  0.44354  0.00000

  0.19700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48361  0.12696  1.00000  0.48361  0.12696  0.00000  0.48361  0.12696  0.00000  0.48361  0.12696  1.00000  0.87336  0.44017  1.00000  0.87336  0.44017  0.00000

  0.19800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48420  0.12470  1.00000  0.48420  0.12470  0.00000  0.48420  0.12470  0.00000  0.48420  0.12470  1.00000  0.87485  0.43678  1.00000  0.87485  0.43678  0.00000
